UniProtID	UniProtID	score
ITPR1_HUMAN	CALM1_HUMAN	2.8800000000000003
ITPR1_HUMAN	GNB5_HUMAN	0.6
ITPR1_HUMAN	NOS1_HUMAN	0.6
ITPR1_HUMAN	KPCD_HUMAN	0.8
ITPR1_HUMAN	CAZA2_HUMAN	0.8
ITPR1_HUMAN	LIMA1_HUMAN	0.64
ITPR1_HUMAN	VDAC1_HUMAN	3.8
ITPR1_HUMAN	GRID2_HUMAN	0.8
ITPR1_HUMAN	A16L1_HUMAN	1.44
ITPR1_HUMAN	HOME3_HUMAN	0.64
ITPR1_HUMAN	ERLN2_HUMAN	6.4799999999999995
ITPR1_HUMAN	RPN1_HUMAN	0.8
ITPR1_HUMAN	MYH9_HUMAN	0.64
ITPR1_HUMAN	ANK2_HUMAN	0.6
ITPR1_HUMAN	RPN2_HUMAN	0.8
ITPR1_HUMAN	GNAZ_HUMAN	0.6
ITPR1_HUMAN	AKAP5_HUMAN	0.6
ITPR1_HUMAN	PLCB1_HUMAN	0.6
ITPR1_HUMAN	SH3K1_HUMAN	0.6
ITPR1_HUMAN	STXB1_HUMAN	0.6
ITPR1_HUMAN	VAMP2_HUMAN	0.6
ITPR1_HUMAN	GBG3_HUMAN	0.6
ITPR1_HUMAN	GBG2_HUMAN	0.6
ITPR1_HUMAN	IQGA1_HUMAN	0.6
ITPR1_HUMAN	PLCD1_HUMAN	0.6
ITPR1_HUMAN	ERBB2_HUMAN	1.6
ITPR1_HUMAN	SSRA_HUMAN	0.8
ITPR1_HUMAN	GRM1_HUMAN	0.8
ITPR1_HUMAN	UBC_HUMAN	3.8400000000000007
ITPR1_HUMAN	SNP25_HUMAN	0.6
ITPR1_HUMAN	NAC1_HUMAN	1.28
ITPR1_HUMAN	HD_HUMAN	6.839999999999999
ITPR1_HUMAN	GBB4_HUMAN	0.6
ITPR1_HUMAN	ANK3_HUMAN	0.6
ITPR1_HUMAN	PLCG1_HUMAN	0.6
ITPR1_HUMAN	ERLN1_HUMAN	1.8
ITPR1_HUMAN	PLCD3_HUMAN	0.6
ITPR1_HUMAN	HOME2_HUMAN	0.8
ITPR1_HUMAN	SYT5_HUMAN	0.6
ITPR1_HUMAN	GBB1_HUMAN	0.6
ITPR1_HUMAN	RHOA_HUMAN	2.64
ITPR1_HUMAN	GBG12_HUMAN	0.6
ITPR1_HUMAN	PSMD2_HUMAN	1.44
ITPR1_HUMAN	ANK1_HUMAN	0.6
ITPR1_HUMAN	KGP2_HUMAN	0.6
ITPR1_HUMAN	FRPD4_HUMAN	0.8
ITPR1_HUMAN	KAPCA_HUMAN	2.04
ITPR1_HUMAN	SHAN3_HUMAN	1.28
ITPR1_HUMAN	1433B_HUMAN	0.64
ITPR1_HUMAN	BLNK_HUMAN	0.6
ITPR1_HUMAN	HOME1_HUMAN	3.0400000000000005
ITPR1_HUMAN	CALM3_HUMAN	2.8800000000000003
ITPR1_HUMAN	KAP1_HUMAN	0.6
ITPR1_HUMAN	FKBP8_HUMAN	0.8
ITPR1_HUMAN	AKT1_HUMAN	7.3999999999999995
ITPR1_HUMAN	1433Z_HUMAN	1.28
ITPR1_HUMAN	SPTN1_HUMAN	1.28
ITPR1_HUMAN	GNAI1_HUMAN	0.6
ITPR1_HUMAN	TAU_HUMAN	0.64
ITPR1_HUMAN	HAP1_HUMAN	2.4000000000000004
ITPR1_HUMAN	LYN_HUMAN	0.64
ITPR1_HUMAN	PP2BA_HUMAN	1.24
ITPR1_HUMAN	KAP2_HUMAN	0.6
ITPR1_HUMAN	E41L1_HUMAN	3.64
ITPR1_HUMAN	GRP75_HUMAN	3.4
ITPR1_HUMAN	RYR2_HUMAN	0.64
ITPR1_HUMAN	KPCA_HUMAN	0.6
ITPR1_HUMAN	FUS_HUMAN	0.64
ITPR1_HUMAN	AT1A1_HUMAN	1.92
ITPR1_HUMAN	KAP0_HUMAN	0.6
ITPR1_HUMAN	GBB2_HUMAN	0.6
ITPR1_HUMAN	SYNPO_HUMAN	0.8
ITPR1_HUMAN	GNAO_HUMAN	0.6
ITPR1_HUMAN	KAPCB_HUMAN	0.6
ITPR1_HUMAN	PLEC_HUMAN	1.6
ITPR1_HUMAN	KAP3_HUMAN	0.6
ITPR1_HUMAN	RHG01_HUMAN	0.64
ITPR1_HUMAN	GNAI2_HUMAN	0.6
ITPR1_HUMAN	MYO1C_HUMAN	0.64
ITPR1_HUMAN	ZDHC5_HUMAN	0.8
ITPR1_HUMAN	STX1A_HUMAN	0.6
ITPR1_HUMAN	CHM4B_HUMAN	0.8
ITPR1_HUMAN	AT2A1_HUMAN	0.8
ITPR1_HUMAN	SAHH2_HUMAN	6.239999999999999
ITPR1_HUMAN	TERA_HUMAN	4.04
ITPR1_HUMAN	UBE4A_HUMAN	0.8
