UniProtID	UniProtID	score
XPO7_HUMAN	TBB6_HUMAN	0.64
XPO7_HUMAN	PCBP2_HUMAN	0.64
XPO7_HUMAN	VPS18_HUMAN	0.64
XPO7_HUMAN	TBA4A_HUMAN	1.28
XPO7_HUMAN	RAB14_HUMAN	0.64
XPO7_HUMAN	HSP72_HUMAN	0.64
XPO7_HUMAN	ATRX_HUMAN	0.64
XPO7_HUMAN	AP3S1_HUMAN	0.64
XPO7_HUMAN	DDX6_HUMAN	0.64
XPO7_HUMAN	IF4B_HUMAN	0.8
XPO7_HUMAN	RAN_HUMAN	7.719999999999999
XPO7_HUMAN	LRC47_HUMAN	0.64
XPO7_HUMAN	EIF3A_HUMAN	0.64
XPO7_HUMAN	UBP15_HUMAN	0.64
XPO7_HUMAN	UBP14_HUMAN	2.2
XPO7_HUMAN	MX1_HUMAN	0.64
XPO7_HUMAN	PI42B_HUMAN	0.64
XPO7_HUMAN	OPRM_HUMAN	0.8
XPO7_HUMAN	IF4G1_HUMAN	0.64
XPO7_HUMAN	MP2K3_HUMAN	0.64
XPO7_HUMAN	PDPK1_HUMAN	1.6
XPO7_HUMAN	PI42A_HUMAN	0.64
XPO7_HUMAN	SC24C_HUMAN	0.8
XPO7_HUMAN	GSTK1_HUMAN	0.8
XPO7_HUMAN	XPO1_HUMAN	2.2
XPO7_HUMAN	VP33A_HUMAN	0.64
XPO7_HUMAN	PGAM2_HUMAN	0.64
XPO7_HUMAN	IF4A3_HUMAN	0.64
XPO7_HUMAN	ABR_HUMAN	0.64
XPO7_HUMAN	DNJA1_HUMAN	0.64
XPO7_HUMAN	BASI_HUMAN	1.6
XPO7_HUMAN	SC23A_HUMAN	1.44
XPO7_HUMAN	DDX17_HUMAN	0.64
XPO7_HUMAN	PURB_HUMAN	0.64
XPO7_HUMAN	TBA1A_HUMAN	1.28
XPO7_HUMAN	VPS16_HUMAN	0.64
XPO7_HUMAN	1433T_HUMAN	0.64
XPO7_HUMAN	1433E_HUMAN	0.64
XPO7_HUMAN	CTNA1_HUMAN	0.8
XPO7_HUMAN	XRP2_HUMAN	2.4000000000000004
XPO7_HUMAN	5NTD_HUMAN	2.4000000000000004
XPO7_HUMAN	TNIK_HUMAN	0.64
XPO7_HUMAN	USO1_HUMAN	4.0
XPO7_HUMAN	IF2A_HUMAN	0.64
XPO7_HUMAN	EF2K_HUMAN	0.64
XPO7_HUMAN	HNRH1_HUMAN	0.64
XPO7_HUMAN	1433F_HUMAN	0.64
XPO7_HUMAN	MX2_HUMAN	0.64
XPO7_HUMAN	HS71L_HUMAN	0.64
XPO7_HUMAN	VPS41_HUMAN	0.64
XPO7_HUMAN	DCLK1_HUMAN	0.64
XPO7_HUMAN	VPS35_HUMAN	1.28
XPO7_HUMAN	1433S_HUMAN	1.28
XPO7_HUMAN	ENOA_HUMAN	0.8
XPO7_HUMAN	RAGP1_HUMAN	0.64
XPO7_HUMAN	FAK2_HUMAN	0.64
XPO7_HUMAN	HS105_HUMAN	0.8
XPO7_HUMAN	IMA5_HUMAN	0.64
XPO7_HUMAN	EFTU_HUMAN	0.64
XPO7_HUMAN	KAP0_HUMAN	0.64
XPO7_HUMAN	PFKAP_HUMAN	0.64
XPO7_HUMAN	TBG2_HUMAN	0.64
XPO7_HUMAN	SND1_HUMAN	0.64
XPO7_HUMAN	RAC2_HUMAN	0.64
XPO7_HUMAN	ELAV1_HUMAN	0.64
XPO7_HUMAN	DYL2_HUMAN	0.64
XPO7_HUMAN	TBB2A_HUMAN	1.28
XPO7_HUMAN	PURA_HUMAN	0.64
