UniProtID	UniProtID	score
CADH1_HUMAN	SYNJ1_HUMAN	0.8
CADH1_HUMAN	SRC_HUMAN	6.6
CADH1_HUMAN	PAK2_HUMAN	0.8
CADH1_HUMAN	SRBS1_HUMAN	0.8
CADH1_HUMAN	NCK1_HUMAN	0.8
CADH1_HUMAN	CRK_HUMAN	0.8
CADH1_HUMAN	CRKL_HUMAN	0.8
CADH1_HUMAN	YES_HUMAN	1
CADH1_HUMAN	SNX9_HUMAN	0.8
CADH1_HUMAN	NCK2_HUMAN	0.8
CADH1_HUMAN	FYN_HUMAN	2
CADH1_HUMAN	SRGP2_HUMAN	0.8
CADH1_HUMAN	NDRG2_HUMAN	0.8
CADH1_HUMAN	IF4B_HUMAN	0.8
CADH1_HUMAN	EF1A1_HUMAN	0.8
CADH1_HUMAN	SDCB1_HUMAN	0.8
CADH1_HUMAN	NECT1_HUMAN	0.8
CADH1_HUMAN	SCRIB_HUMAN	2.4400000000000004
CADH1_HUMAN	PKP4_HUMAN	4.04
CADH1_HUMAN	RBP1_HUMAN	1
CADH1_HUMAN	CTNB1_HUMAN	114.75999999999986
CADH1_HUMAN	MET_HUMAN	2
CADH1_HUMAN	DLG1_HUMAN	0.8
CADH1_HUMAN	LRRC7_HUMAN	0.8
CADH1_HUMAN	ERBIN_HUMAN	3.04
CADH1_HUMAN	ARVC_HUMAN	2.24
CADH1_HUMAN	ACTN1_HUMAN	3.7199999999999998
CADH1_HUMAN	ACTN4_HUMAN	2.4000000000000004
CADH1_HUMAN	SH3G1_HUMAN	0.8
CADH1_HUMAN	DBNL_HUMAN	0.8
CADH1_HUMAN	RHG32_HUMAN	0.8
CADH1_HUMAN	ARHGG_HUMAN	0.8
CADH1_HUMAN	LASP1_HUMAN	0.8
CADH1_HUMAN	MYO7A_HUMAN	1
CADH1_HUMAN	SPTN1_HUMAN	0.8
CADH1_HUMAN	SH319_HUMAN	0.8
CADH1_HUMAN	ADAM9_HUMAN	1
CADH1_HUMAN	CBL_HUMAN	0.8
CADH1_HUMAN	EPS15_HUMAN	0.8
CADH1_HUMAN	PICAL_HUMAN	0.8
CADH1_HUMAN	BUB1_HUMAN	0.8
CADH1_HUMAN	INVO_HUMAN	0.8
CADH1_HUMAN	TRI25_HUMAN	0.8
CADH1_HUMAN	ANK3_HUMAN	0.8
CADH1_HUMAN	BI2L1_HUMAN	0.8
CADH1_HUMAN	YAP1_HUMAN	1.8
CADH1_HUMAN	VASP_HUMAN	0.8
CADH1_HUMAN	SHRM3_HUMAN	0.8
CADH1_HUMAN	AGFG1_HUMAN	0.8
CADH1_HUMAN	EPN4_HUMAN	0.8
CADH1_HUMAN	MDM2_HUMAN	7
CADH1_HUMAN	K1671_HUMAN	0.8
CADH1_HUMAN	KEAP1_HUMAN	3.8
CADH1_HUMAN	PLEC_HUMAN	0.8
CADH1_HUMAN	ITPI2_HUMAN	0.8
CADH1_HUMAN	NU214_HUMAN	0.8
CADH1_HUMAN	LRRF1_HUMAN	0.8
CADH1_HUMAN	TZAP_HUMAN	0.64
CADH1_HUMAN	TITIN_HUMAN	0.8
CADH1_HUMAN	PI51C_HUMAN	2
CADH1_HUMAN	TLN1_HUMAN	1.6
CADH1_HUMAN	EP15R_HUMAN	0.8
CADH1_HUMAN	WASF2_HUMAN	0.8
CADH1_HUMAN	AP2M1_HUMAN	1.6
CADH1_HUMAN	NUMB_HUMAN	2.4000000000000004
CADH1_HUMAN	GGA3_HUMAN	0.8
CADH1_HUMAN	MAVS_HUMAN	3.2
CADH1_HUMAN	SMAD3_HUMAN	0.8
CADH1_HUMAN	TMM51_HUMAN	0.8
CADH1_HUMAN	MAGI1_HUMAN	1.8
CADH1_HUMAN	MAGI3_HUMAN	0.8
CADH1_HUMAN	GIPC1_HUMAN	0.8
CADH1_HUMAN	PKD1_HUMAN	1
CADH1_HUMAN	NOTC3_HUMAN	0.8
CADH1_HUMAN	KI67_HUMAN	1
CADH1_HUMAN	CDKL5_HUMAN	0.8
CADH1_HUMAN	CKAP5_HUMAN	0.8
CADH1_HUMAN	CDC27_HUMAN	4.6
CADH1_HUMAN	ICAL_HUMAN	0.8
CADH1_HUMAN	F110A_HUMAN	0.8
CADH1_HUMAN	CD2AP_HUMAN	0.8
CADH1_HUMAN	RTN4_HUMAN	0.8
CADH1_HUMAN	SYNJ2_HUMAN	0.8
CADH1_HUMAN	E41L3_HUMAN	0.8
CADH1_HUMAN	ASAP1_HUMAN	0.8
CADH1_HUMAN	FLNA_HUMAN	0.8
CADH1_HUMAN	PHAR2_HUMAN	0.8
CADH1_HUMAN	ABL2_HUMAN	0.8
