UniProtID	UniProtID	score
MYPR_HUMAN	DLG4_HUMAN	2.56
MYPR_HUMAN	A4_HUMAN	3
MYPR_HUMAN	TAU_HUMAN	2.08
MYPR_HUMAN	STRP1_HUMAN	0.8
MYPR_HUMAN	LMNA_HUMAN	0.8
MYPR_HUMAN	HD_HUMAN	2.08
MYPR_HUMAN	SNP25_HUMAN	0.64
MYPR_HUMAN	EEA1_HUMAN	1
MYPR_HUMAN	STX4_HUMAN	0.8
MYPR_HUMAN	NEB2_HUMAN	1.28
MYPR_HUMAN	UBC_HUMAN	0.64
MYPR_HUMAN	SYT2_HUMAN	0.64
MYPR_HUMAN	DYR1A_HUMAN	1.6
MYPR_HUMAN	AKT1_HUMAN	1.6
MYPR_HUMAN	TNR5_HUMAN	0.8
MYPR_HUMAN	CALX_HUMAN	0.64
MYPR_HUMAN	CALR_HUMAN	1.6400000000000001
MYPR_HUMAN	SLMAP_HUMAN	0.8
MYPR_HUMAN	RASN_HUMAN	0.8
MYPR_HUMAN	PTPRN_HUMAN	4.8
MYPR_HUMAN	5HT2C_HUMAN	1.6
MYPR_HUMAN	MBP_HUMAN	2.64
MYPR_HUMAN	PRIO_HUMAN	3.6800000000000006
MYPR_HUMAN	NDUBA_HUMAN	0.64
MYPR_HUMAN	REEP5_HUMAN	1.6
MYPR_HUMAN	STX1A_HUMAN	0.8
MYPR_HUMAN	CATD_HUMAN	1
MYPR_HUMAN	B2MG_HUMAN	2
MYPR_HUMAN	CX6A1_HUMAN	0.64
MYPR_HUMAN	RMD3_HUMAN	0.8
MYPR_HUMAN	CREB3_HUMAN	0.8
MYPR_HUMAN	LRRK2_HUMAN	0.64
MYPR_HUMAN	ITM2B_HUMAN	1.92
MYPR_HUMAN	B2L13_HUMAN	4.0
MYPR_HUMAN	CR3L1_HUMAN	4.8
MYPR_HUMAN	TRPV2_HUMAN	0.8
MYPR_HUMAN	MYPR_HUMAN	4
MYPR_HUMAN	CLN8_HUMAN	0.8
MYPR_HUMAN	HG2A_HUMAN	0.8
MYPR_HUMAN	VMAT1_HUMAN	0.8
MYPR_HUMAN	CLC2D_HUMAN	0.8
MYPR_HUMAN	TYRP2_HUMAN	0.8
MYPR_HUMAN	AQP6_HUMAN	0.8
MYPR_HUMAN	BIK_HUMAN	0.8
MYPR_HUMAN	RNF24_HUMAN	0.8
MYPR_HUMAN	HYAS3_HUMAN	0.8
MYPR_HUMAN	CDIPT_HUMAN	0.8
MYPR_HUMAN	JPH1_HUMAN	0.8
MYPR_HUMAN	LERL1_HUMAN	0.8
MYPR_HUMAN	AAAT_HUMAN	0.8
MYPR_HUMAN	VAT1_HUMAN	0.8
MYPR_HUMAN	SGMR2_HUMAN	0.8
MYPR_HUMAN	M4A4A_HUMAN	0.8
MYPR_HUMAN	UPK2_HUMAN	0.8
MYPR_HUMAN	S41A3_HUMAN	0.8
MYPR_HUMAN	ELOV4_HUMAN	0.8
MYPR_HUMAN	IF3M_HUMAN	0.8
MYPR_HUMAN	F209A_HUMAN	0.8
MYPR_HUMAN	ERGI3_HUMAN	0.8
MYPR_HUMAN	FFAR2_HUMAN	0.8
MYPR_HUMAN	TNR27_HUMAN	0.8
MYPR_HUMAN	FCRL2_HUMAN	0.8
MYPR_HUMAN	TM254_HUMAN	0.8
MYPR_HUMAN	IR3IP_HUMAN	0.8
MYPR_HUMAN	T106C_HUMAN	0.8
MYPR_HUMAN	NKG2A_HUMAN	0.8
MYPR_HUMAN	TM243_HUMAN	0.8
MYPR_HUMAN	DYSF_HUMAN	0.8
MYPR_HUMAN	TM14B_HUMAN	0.8
MYPR_HUMAN	IFM3_HUMAN	0.8
MYPR_HUMAN	MGST3_HUMAN	0.8
MYPR_HUMAN	AQP10_HUMAN	0.8
MYPR_HUMAN	SOAT_HUMAN	0.8
MYPR_HUMAN	MOT8_HUMAN	0.8
MYPR_HUMAN	MS4A3_HUMAN	0.8
MYPR_HUMAN	TM45B_HUMAN	0.8
MYPR_HUMAN	GPR61_HUMAN	0.8
MYPR_HUMAN	NRG1_HUMAN	0.8
MYPR_HUMAN	SUSD3_HUMAN	0.8
MYPR_HUMAN	PI16_HUMAN	0.8
MYPR_HUMAN	RELL2_HUMAN	0.8
MYPR_HUMAN	CLD2_HUMAN	0.8
MYPR_HUMAN	TM52B_HUMAN	0.8
MYPR_HUMAN	MFF_HUMAN	0.8
MYPR_HUMAN	AR13B_HUMAN	0.8
MYPR_HUMAN	TM182_HUMAN	0.8
MYPR_HUMAN	JAGN1_HUMAN	0.8
MYPR_HUMAN	CLD20_HUMAN	0.8
MYPR_HUMAN	FNDC9_HUMAN	0.8
MYPR_HUMAN	S35E3_HUMAN	0.8
