UniProtID	UniProtID	score
BIP_HUMAN	TRI37_HUMAN	0.8
BIP_HUMAN	LRC59_HUMAN	0.8
BIP_HUMAN	RAB17_HUMAN	0.64
BIP_HUMAN	ADRB2_HUMAN	0.8
BIP_HUMAN	CKAP5_HUMAN	1.6
BIP_HUMAN	STAU1_HUMAN	1.6
BIP_HUMAN	SRC_HUMAN	2.4000000000000004
BIP_HUMAN	CTRO_HUMAN	0.8
BIP_HUMAN	SEPT7_HUMAN	0.8
BIP_HUMAN	PP1A_HUMAN	0.64
BIP_HUMAN	EF1G_HUMAN	0.64
BIP_HUMAN	TBA4A_HUMAN	0.8
BIP_HUMAN	FAS_HUMAN	1.6
BIP_HUMAN	FMNL1_HUMAN	0.8
BIP_HUMAN	RAB14_HUMAN	0.8
BIP_HUMAN	HSP72_HUMAN	0.6
BIP_HUMAN	WNT7A_HUMAN	1.6
BIP_HUMAN	RS16_HUMAN	0.8
BIP_HUMAN	FMR1_HUMAN	0.8
BIP_HUMAN	MOES_HUMAN	0.8
BIP_HUMAN	HS90B_HUMAN	2.04
BIP_HUMAN	OST48_HUMAN	1.4
BIP_HUMAN	CYLD_HUMAN	0.8
BIP_HUMAN	SYUA_HUMAN	3.6800000000000006
BIP_HUMAN	PPIB_HUMAN	2.8400000000000003
BIP_HUMAN	RS25_HUMAN	0.8
BIP_HUMAN	ARRB1_HUMAN	2.4000000000000004
BIP_HUMAN	OGT1_HUMAN	0.8
BIP_HUMAN	RSSA_HUMAN	0.8
BIP_HUMAN	ERLN2_HUMAN	4.0
BIP_HUMAN	COX5A_HUMAN	0.8
BIP_HUMAN	DDRGK_HUMAN	0.8
BIP_HUMAN	RPN1_HUMAN	2.8
BIP_HUMAN	GLYM_HUMAN	0.8
BIP_HUMAN	MLP3A_HUMAN	1.6
BIP_HUMAN	MK03_HUMAN	3.04
BIP_HUMAN	MIC19_HUMAN	0.8
BIP_HUMAN	MYH9_HUMAN	1.44
BIP_HUMAN	PSMD1_HUMAN	0.8
BIP_HUMAN	LIS1_HUMAN	1.28
BIP_HUMAN	PTN11_HUMAN	0.8
BIP_HUMAN	TCTP_HUMAN	0.8
BIP_HUMAN	UBC12_HUMAN	0.8
BIP_HUMAN	RPN2_HUMAN	0.8
BIP_HUMAN	CPT1A_HUMAN	1.6
BIP_HUMAN	FYN_HUMAN	2.4000000000000004
BIP_HUMAN	GBRL2_HUMAN	0.8
BIP_HUMAN	SH3K1_HUMAN	2.4000000000000004
BIP_HUMAN	RL3_HUMAN	1.6
BIP_HUMAN	CUL5_HUMAN	1.6
BIP_HUMAN	RB11A_HUMAN	0.8
BIP_HUMAN	SPTB2_HUMAN	0.8
BIP_HUMAN	IF4G1_HUMAN	1.6
BIP_HUMAN	MP2K3_HUMAN	2.4000000000000004
BIP_HUMAN	RAF1_HUMAN	8.0
BIP_HUMAN	PDPK1_HUMAN	2.4000000000000004
BIP_HUMAN	GSK3B_HUMAN	1.8
BIP_HUMAN	RS3_HUMAN	0.8
BIP_HUMAN	IQGA1_HUMAN	0.8
BIP_HUMAN	MTCH2_HUMAN	0.8
BIP_HUMAN	COX41_HUMAN	0.8
BIP_HUMAN	KPCZ_HUMAN	0.8
BIP_HUMAN	QCR7_HUMAN	0.8
BIP_HUMAN	ERBB2_HUMAN	2.4000000000000004
BIP_HUMAN	PHB_HUMAN	1.6
BIP_HUMAN	SSRA_HUMAN	1.0
BIP_HUMAN	DPYL5_HUMAN	0.8
BIP_HUMAN	STML2_HUMAN	0.8
BIP_HUMAN	UBC_HUMAN	1.6
BIP_HUMAN	GDS1_HUMAN	0.8
BIP_HUMAN	EPS15_HUMAN	0.8
BIP_HUMAN	CXA1_HUMAN	1.28
BIP_HUMAN	IGF1R_HUMAN	0.8
BIP_HUMAN	BAG5_HUMAN	0.6
BIP_HUMAN	PTEN_HUMAN	1.6400000000000001
BIP_HUMAN	DNJA1_HUMAN	1.4
BIP_HUMAN	EF1A1_HUMAN	1.44
BIP_HUMAN	BASI_HUMAN	0.8
BIP_HUMAN	TAGL2_HUMAN	1.6
BIP_HUMAN	SGMR1_HUMAN	2.4000000000000004
BIP_HUMAN	ACTG_HUMAN	0.8
BIP_HUMAN	SSBP_HUMAN	0.8
BIP_HUMAN	PLCG1_HUMAN	0.64
BIP_HUMAN	KCMA1_HUMAN	1.28
BIP_HUMAN	RHG39_HUMAN	1.6
BIP_HUMAN	VIME_HUMAN	3.2
BIP_HUMAN	ROA2_HUMAN	1.6
BIP_HUMAN	TBG1_HUMAN	0.8
BIP_HUMAN	NDKB_HUMAN	0.8
BIP_HUMAN	TIM16_HUMAN	0.8
BIP_HUMAN	AT8A1_HUMAN	0.64
BIP_HUMAN	HS12A_HUMAN	0.6
BIP_HUMAN	MYD88_HUMAN	0.64
BIP_HUMAN	ABCF3_HUMAN	1.6
BIP_HUMAN	NOMO1_HUMAN	0.8
BIP_HUMAN	RLA1_HUMAN	0.8
BIP_HUMAN	UB2V1_HUMAN	2.4000000000000004
BIP_HUMAN	GRB2_HUMAN	5.6
BIP_HUMAN	DGCR8_HUMAN	0.8
BIP_HUMAN	ODPB_HUMAN	0.8
BIP_HUMAN	ACTB_HUMAN	1.6
