UniProtID	UniProtID	score
1433F_HUMAN	CKAP5_HUMAN	0.8
1433F_HUMAN	VATE1_HUMAN	0.64
1433F_HUMAN	PP1A_HUMAN	0.8
1433F_HUMAN	CYBP_HUMAN	0.64
1433F_HUMAN	KPCI_HUMAN	4.0
1433F_HUMAN	TBA4A_HUMAN	0.64
1433F_HUMAN	ACTZ_HUMAN	0.64
1433F_HUMAN	RAB14_HUMAN	0.6
1433F_HUMAN	KC1D_HUMAN	0.6
1433F_HUMAN	TPPC9_HUMAN	0.8
1433F_HUMAN	FIS1_HUMAN	0.64
1433F_HUMAN	KLC2_HUMAN	2.4000000000000004
1433F_HUMAN	CLAP1_HUMAN	1.6
1433F_HUMAN	2AAA_HUMAN	0.6
1433F_HUMAN	KC1E_HUMAN	1.4
1433F_HUMAN	MYO1E_HUMAN	0.8
1433F_HUMAN	DDX6_HUMAN	1.44
1433F_HUMAN	NEDD4_HUMAN	2.4000000000000004
1433F_HUMAN	HS90B_HUMAN	0.64
1433F_HUMAN	ANXA5_HUMAN	0.64
1433F_HUMAN	ABL1_HUMAN	6.0
1433F_HUMAN	SYUA_HUMAN	19.040000000000003
1433F_HUMAN	LIMA1_HUMAN	0.8
1433F_HUMAN	IGF1_HUMAN	0.6
1433F_HUMAN	ARRB1_HUMAN	1.6
1433F_HUMAN	OGT1_HUMAN	1.6
1433F_HUMAN	A16L1_HUMAN	1.44
1433F_HUMAN	MPRIP_HUMAN	0.8
1433F_HUMAN	HOME3_HUMAN	0.8
1433F_HUMAN	COX5A_HUMAN	0.64
1433F_HUMAN	ERLN2_HUMAN	0.64
1433F_HUMAN	COPB2_HUMAN	0.64
1433F_HUMAN	RAN_HUMAN	0.6
1433F_HUMAN	RASN_HUMAN	0.6
1433F_HUMAN	ACHA4_HUMAN	5.0
1433F_HUMAN	UBP8_HUMAN	1.6
1433F_HUMAN	RS27L_HUMAN	1.28
1433F_HUMAN	E41L3_HUMAN	4.6
1433F_HUMAN	FRYL_HUMAN	2.4000000000000004
1433F_HUMAN	MK03_HUMAN	1.24
1433F_HUMAN	WNK1_HUMAN	0.8
1433F_HUMAN	SI1L1_HUMAN	0.8
1433F_HUMAN	RL35_HUMAN	0.64
1433F_HUMAN	LIS1_HUMAN	0.8
1433F_HUMAN	TPIS_HUMAN	0.64
1433F_HUMAN	TCTP_HUMAN	0.64
1433F_HUMAN	UBC12_HUMAN	1.44
1433F_HUMAN	AATM_HUMAN	0.64
1433F_HUMAN	EF1B_HUMAN	0.64
1433F_HUMAN	RIN1_HUMAN	3.2
1433F_HUMAN	NF1_HUMAN	3.5999999999999996
1433F_HUMAN	IPO7_HUMAN	0.64
1433F_HUMAN	ZO2_HUMAN	1.44
1433F_HUMAN	VAMP2_HUMAN	0.6
1433F_HUMAN	KCY_HUMAN	0.64
1433F_HUMAN	UBA1_HUMAN	0.8
1433F_HUMAN	PKHA5_HUMAN	0.8
1433F_HUMAN	RAF1_HUMAN	16.200000000000006
1433F_HUMAN	UBE3C_HUMAN	0.64
1433F_HUMAN	PDPK1_HUMAN	5.4
1433F_HUMAN	ACTY_HUMAN	1.28
1433F_HUMAN	ARF5_HUMAN	0.64
1433F_HUMAN	CDC42_HUMAN	0.8
1433F_HUMAN	IQGA1_HUMAN	0.8
1433F_HUMAN	XPO1_HUMAN	1.4
1433F_HUMAN	DOCK7_HUMAN	2.4000000000000004
1433F_HUMAN	RHG32_HUMAN	0.8
1433F_HUMAN	RASK_HUMAN	0.6
1433F_HUMAN	BAD_HUMAN	8.84
1433F_HUMAN	GRIP1_HUMAN	0.8
1433F_HUMAN	KPCZ_HUMAN	0.8
1433F_HUMAN	LIPA1_HUMAN	0.8
1433F_HUMAN	UBC_HUMAN	0.64
1433F_HUMAN	NDUA8_HUMAN	0.64
1433F_HUMAN	SERA_HUMAN	0.64
