UniProtID	UniProtID	score
XRCC1_HUMAN	FYN_HUMAN	0.8
XRCC1_HUMAN	ESR1_HUMAN	2.4000000000000004
XRCC1_HUMAN	POLI_HUMAN	4.64
XRCC1_HUMAN	P53_HUMAN	2.6
XRCC1_HUMAN	NKX21_HUMAN	0.8
XRCC1_HUMAN	DPOD1_HUMAN	0.8
XRCC1_HUMAN	GT2D1_HUMAN	0.8
XRCC1_HUMAN	DNLI3_HUMAN	30.80000000000001
XRCC1_HUMAN	CUL7_HUMAN	0.8
XRCC1_HUMAN	BRD4_HUMAN	2.4000000000000004
XRCC1_HUMAN	TPX2_HUMAN	1.28
XRCC1_HUMAN	APTX_HUMAN	27.400000000000006
XRCC1_HUMAN	APLF_HUMAN	18.440000000000005
XRCC1_HUMAN	DPOLB_HUMAN	27.000000000000007
XRCC1_HUMAN	CHK2_HUMAN	8
XRCC1_HUMAN	3MG_HUMAN	1
XRCC1_HUMAN	CCNO_HUMAN	1
XRCC1_HUMAN	DPOLL_HUMAN	1
XRCC1_HUMAN	PARP1_HUMAN	16.400000000000002
XRCC1_HUMAN	PNKP_HUMAN	22.400000000000002
XRCC1_HUMAN	TF2L1_HUMAN	1.28
XRCC1_HUMAN	AIM2_HUMAN	1.6
XRCC1_HUMAN	KPCI_HUMAN	1.28
XRCC1_HUMAN	CDKA1_HUMAN	1.6
XRCC1_HUMAN	JUNB_HUMAN	1.28
XRCC1_HUMAN	S39AA_HUMAN	1.6
XRCC1_HUMAN	SF3B6_HUMAN	1.6
XRCC1_HUMAN	PPIH_HUMAN	1.6
XRCC1_HUMAN	GCC1_HUMAN	1.6
XRCC1_HUMAN	C1QBP_HUMAN	1.6
XRCC1_HUMAN	RAP1B_HUMAN	1.6
XRCC1_HUMAN	DPH7_HUMAN	1.6
XRCC1_HUMAN	M3K20_HUMAN	1.6
XRCC1_HUMAN	RUSD4_HUMAN	1.6
XRCC1_HUMAN	XPOT_HUMAN	1.6
XRCC1_HUMAN	KSR1_HUMAN	2.4000000000000004
XRCC1_HUMAN	KSR2_HUMAN	2.4000000000000004
XRCC1_HUMAN	H2B1A_HUMAN	2.4000000000000004
XRCC1_HUMAN	RN166_HUMAN	2.4000000000000004
XRCC1_HUMAN	PCDBB_HUMAN	2.4000000000000004
XRCC1_HUMAN	XRCC6_HUMAN	3.2
XRCC1_HUMAN	RN146_HUMAN	4.2
XRCC1_HUMAN	SRF_HUMAN	0.8
XRCC1_HUMAN	GRHL1_HUMAN	1.6
XRCC1_HUMAN	TYDP1_HUMAN	4.4
XRCC1_HUMAN	ARGL1_HUMAN	0.64
XRCC1_HUMAN	MAX_HUMAN	2.4000000000000004
XRCC1_HUMAN	AIFM1_HUMAN	1.6
XRCC1_HUMAN	IRF2_HUMAN	1.6
XRCC1_HUMAN	MB212_HUMAN	1.6
XRCC1_HUMAN	SSBP3_HUMAN	1.6
XRCC1_HUMAN	TBCK_HUMAN	1.6
XRCC1_HUMAN	KLF10_HUMAN	1.6
XRCC1_HUMAN	KLF6_HUMAN	1.6
XRCC1_HUMAN	GATA4_HUMAN	1.6
XRCC1_HUMAN	APEX1_HUMAN	4.8
XRCC1_HUMAN	PKHA7_HUMAN	0.8
XRCC1_HUMAN	LITD1_HUMAN	0.8
XRCC1_HUMAN	BMI1_HUMAN	0.8
XRCC1_HUMAN	SYGP1_HUMAN	1.6
XRCC1_HUMAN	HCN1_HUMAN	0.8
XRCC1_HUMAN	DYR1A_HUMAN	0.8
XRCC1_HUMAN	H2AX_HUMAN	1.8
XRCC1_HUMAN	CSK21_HUMAN	2.8
XRCC1_HUMAN	P5F1B_HUMAN	1.28
XRCC1_HUMAN	PO5F1_HUMAN	1.28
XRCC1_HUMAN	CAND1_HUMAN	1.6
XRCC1_HUMAN	CREB1_HUMAN	1.6
XRCC1_HUMAN	FOXB1_HUMAN	1.6
XRCC1_HUMAN	FOXD3_HUMAN	1.6
XRCC1_HUMAN	FOXP1_HUMAN	1.6
XRCC1_HUMAN	H2AZ_HUMAN	0.8
XRCC1_HUMAN	H31_HUMAN	3.2
XRCC1_HUMAN	LMNA_HUMAN	1.6
XRCC1_HUMAN	TP53B_HUMAN	0.8
XRCC1_HUMAN	H2B1C_HUMAN	2.4000000000000004
XRCC1_HUMAN	CC14B_HUMAN	1.6
XRCC1_HUMAN	OGG1_HUMAN	2
XRCC1_HUMAN	PCNA_HUMAN	7.6
XRCC1_HUMAN	PARP2_HUMAN	2
XRCC1_HUMAN	CHD1L_HUMAN	4.4
XRCC1_HUMAN	CND3_HUMAN	1.8
XRCC1_HUMAN	RAN_HUMAN	1
XRCC1_HUMAN	POLK_HUMAN	1.6
XRCC1_HUMAN	PRAF3_HUMAN	2
XRCC1_HUMAN	XPO1_HUMAN	2
