UniProtID	UniProtID	score
GRB10_HUMAN	HSP76_HUMAN	2.4000000000000004
GRB10_HUMAN	KCNA3_HUMAN	1.0
GRB10_HUMAN	HS71A_HUMAN	2.4000000000000004
GRB10_HUMAN	BAG2_HUMAN	2.4000000000000004
GRB10_HUMAN	SRC_HUMAN	1.0
GRB10_HUMAN	ERBB2_HUMAN	0.8
GRB10_HUMAN	AKT1_HUMAN	2.6
GRB10_HUMAN	USP9X_HUMAN	2.4000000000000004
GRB10_HUMAN	GRB10_HUMAN	11.2
GRB10_HUMAN	UBC_HUMAN	1.6
GRB10_HUMAN	RL40_HUMAN	1.6
GRB10_HUMAN	CTNB1_HUMAN	1.6
GRB10_HUMAN	JAK2_HUMAN	1.0
GRB10_HUMAN	IGF1R_HUMAN	12.400000000000002
GRB10_HUMAN	HSPB1_HUMAN	1.6
GRB10_HUMAN	IRS1_HUMAN	2.6
GRB10_HUMAN	SHAN2_HUMAN	1.0
GRB10_HUMAN	G3BP2_HUMAN	1.6
GRB10_HUMAN	1433F_HUMAN	1.6
GRB10_HUMAN	DHX30_HUMAN	2.4000000000000004
GRB10_HUMAN	KANK2_HUMAN	0.8
GRB10_HUMAN	PLAK_HUMAN	1.6
GRB10_HUMAN	HS74L_HUMAN	2.4000000000000004
GRB10_HUMAN	BIP_HUMAN	2.4000000000000004
GRB10_HUMAN	2AAA_HUMAN	2.4000000000000004
GRB10_HUMAN	FXR1_HUMAN	2.4000000000000004
GRB10_HUMAN	NEDD4_HUMAN	10.4
GRB10_HUMAN	RL5_HUMAN	1.6
GRB10_HUMAN	HSP7C_HUMAN	2.4000000000000004
GRB10_HUMAN	ABL1_HUMAN	1.0
GRB10_HUMAN	PICK1_HUMAN	0.8
GRB10_HUMAN	WDR6_HUMAN	2.4000000000000004
GRB10_HUMAN	IGF1_HUMAN	0.6
GRB10_HUMAN	1433S_HUMAN	1.6
GRB10_HUMAN	HECW2_HUMAN	0.8
GRB10_HUMAN	PP2BA_HUMAN	1.6
GRB10_HUMAN	SHC1_HUMAN	0.6
GRB10_HUMAN	GRP75_HUMAN	2.4000000000000004
GRB10_HUMAN	RL38_HUMAN	1.6
GRB10_HUMAN	BAIP2_HUMAN	0.8
GRB10_HUMAN	RLA1_HUMAN	2.4000000000000004
GRB10_HUMAN	PP2AA_HUMAN	2.4000000000000004
GRB10_HUMAN	GRB2_HUMAN	0.8
GRB10_HUMAN	NTRK2_HUMAN	1.0
GRB10_HUMAN	PP2BB_HUMAN	1.6
GRB10_HUMAN	HS105_HUMAN	2.4000000000000004
GRB10_HUMAN	1433G_HUMAN	0.8
GRB10_HUMAN	A4_HUMAN	0.8
GRB10_HUMAN	1433E_HUMAN	3.8
GRB10_HUMAN	AIFM1_HUMAN	2.4000000000000004
GRB10_HUMAN	FYN_HUMAN	1.0
GRB10_HUMAN	PYR1_HUMAN	1.6
GRB10_HUMAN	ABI1_HUMAN	0.8
GRB10_HUMAN	CTNA1_HUMAN	1.6
GRB10_HUMAN	HS71B_HUMAN	0.8
GRB10_HUMAN	RL37_HUMAN	1.6
GRB10_HUMAN	EHD4_HUMAN	0.64
GRB10_HUMAN	RAF1_HUMAN	7.0
GRB10_HUMAN	ELAV1_HUMAN	0.8
GRB10_HUMAN	MP2K1_HUMAN	4.0
GRB10_HUMAN	XPO1_HUMAN	1.44
GRB10_HUMAN	ERBB4_HUMAN	0.8
GRB10_HUMAN	UBB_HUMAN	1.6
GRB10_HUMAN	HSP74_HUMAN	1.6
HSP76_HUMAN	HSP76_HUMAN	4.0
HSP76_HUMAN	HS71A_HUMAN	3.6000000000000005
HSP76_HUMAN	BAG2_HUMAN	0.6
HSP76_HUMAN	AKT1_HUMAN	2.4000000000000004
HSP76_HUMAN	HS74L_HUMAN	0.6
HSP76_HUMAN	BIP_HUMAN	1.4
HSP76_HUMAN	HSP7C_HUMAN	3.0000000000000004
HSP76_HUMAN	SHC1_HUMAN	0.8
HSP76_HUMAN	GRP75_HUMAN	0.6
HSP76_HUMAN	HS105_HUMAN	0.6
HSP76_HUMAN	ABI1_HUMAN	1.6
HSP76_HUMAN	HS71B_HUMAN	3.6000000000000005
HSP76_HUMAN	RAF1_HUMAN	1.6
HSP76_HUMAN	HSP74_HUMAN	1.4
KCNA3_HUMAN	KCNA3_HUMAN	22.0
KCNA3_HUMAN	NTRK2_HUMAN	2.0
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	BAG2_HUMAN	5.28
HS71A_HUMAN	SRC_HUMAN	1.6
HS71A_HUMAN	ERBB2_HUMAN	1.6
HS71A_HUMAN	AKT1_HUMAN	1.6
HS71A_HUMAN	UBC_HUMAN	2.4
HS71A_HUMAN	RL40_HUMAN	2.4
HS71A_HUMAN	CTNB1_HUMAN	1.6
HS71A_HUMAN	JAK2_HUMAN	0.6
HS71A_HUMAN	HSPB1_HUMAN	0.6
HS71A_HUMAN	HS74L_HUMAN	0.6
HS71A_HUMAN	BIP_HUMAN	3.8000000000000003
HS71A_HUMAN	2AAA_HUMAN	0.8
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	SHC1_HUMAN	4.0
HS71A_HUMAN	GRP75_HUMAN	0.6
HS71A_HUMAN	GRB2_HUMAN	2.4000000000000004
HS71A_HUMAN	HS105_HUMAN	1.88
HS71A_HUMAN	1433G_HUMAN	1.6
HS71A_HUMAN	1433E_HUMAN	0.8
HS71A_HUMAN	AIFM1_HUMAN	5.6
HS71A_HUMAN	FYN_HUMAN	2.4000000000000004
HS71A_HUMAN	HS71B_HUMAN	2.2
