UniProtID	UniProtID	score
EAA1_HUMAN	CTRO_HUMAN	0.8
EAA1_HUMAN	UBC_HUMAN	0.64
EAA1_HUMAN	1433Z_HUMAN	0.64
EAA1_HUMAN	RAB2A_HUMAN	0.8
EAA1_HUMAN	LYN_HUMAN	0.8
EAA1_HUMAN	TAU_HUMAN	0.64
EAA1_HUMAN	RAB35_HUMAN	0.8
EAA1_HUMAN	ARF6_HUMAN	0.8
EAA1_HUMAN	DLG4_HUMAN	1.28
EAA1_HUMAN	SYUA_HUMAN	1.28
EAA1_HUMAN	MARCS_HUMAN	0.8
EAA1_HUMAN	RASH_HUMAN	1.6
EAA1_HUMAN	RASN_HUMAN	0.8
EAA1_HUMAN	GCR_HUMAN	0.8
EAA1_HUMAN	RHOB_HUMAN	0.8
EAA1_HUMAN	EAA2_HUMAN	0.6
EAA1_HUMAN	PRIO_HUMAN	2.4000000000000004
EAA1_HUMAN	MGST3_HUMAN	3.2
EAA1_HUMAN	LTOR1_HUMAN	0.8
EAA1_HUMAN	DJC11_HUMAN	0.64
EAA1_HUMAN	CUL3_HUMAN	1.6
EAA1_HUMAN	SYGP1_HUMAN	3.2
EAA1_HUMAN	RAB5A_HUMAN	0.8
EAA1_HUMAN	RB11A_HUMAN	0.8
EAA1_HUMAN	EAA1_HUMAN	2.0
EAA1_HUMAN	GLNA_HUMAN	0.6
EAA1_HUMAN	RASK_HUMAN	2.4000000000000004
EAA1_HUMAN	SC6A4_HUMAN	0.64
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	DLG4_HUMAN	3.3600000000000003
CTRO_HUMAN	RHOB_HUMAN	4.04
CTRO_HUMAN	PRIO_HUMAN	1.6
CTRO_HUMAN	CUL3_HUMAN	0.8
CTRO_HUMAN	RAB5A_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	LYN_HUMAN	3.04
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	SYUA_HUMAN	3.24
UBC_HUMAN	RASH_HUMAN	0.6
UBC_HUMAN	RASN_HUMAN	0.6
UBC_HUMAN	GCR_HUMAN	0.8
UBC_HUMAN	RHOB_HUMAN	0.64
UBC_HUMAN	EAA2_HUMAN	0.64
UBC_HUMAN	LTOR1_HUMAN	0.64
UBC_HUMAN	CUL3_HUMAN	5.279999999999999
UBC_HUMAN	RAB5A_HUMAN	0.6
UBC_HUMAN	GLNA_HUMAN	1.44
UBC_HUMAN	RASK_HUMAN	1.24
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	TAU_HUMAN	25.040000000000003
1433Z_HUMAN	DLG4_HUMAN	1.28
1433Z_HUMAN	SYUA_HUMAN	2.88
1433Z_HUMAN	RASH_HUMAN	0.6
1433Z_HUMAN	RASN_HUMAN	0.6
1433Z_HUMAN	GCR_HUMAN	8.0
1433Z_HUMAN	PRIO_HUMAN	0.64
1433Z_HUMAN	CUL3_HUMAN	1.6
1433Z_HUMAN	SYGP1_HUMAN	4.48
1433Z_HUMAN	GLNA_HUMAN	0.64
1433Z_HUMAN	RASK_HUMAN	2.2
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	LYN_HUMAN	0.8
RAB2A_HUMAN	RAB35_HUMAN	1.4
RAB2A_HUMAN	ARF6_HUMAN	0.8
RAB2A_HUMAN	MARCS_HUMAN	0.8
RAB2A_HUMAN	LTOR1_HUMAN	0.8
RAB2A_HUMAN	SYGP1_HUMAN	3.2
RAB2A_HUMAN	RAB5A_HUMAN	1.4
RAB2A_HUMAN	RB11A_HUMAN	1.4
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	ARF6_HUMAN	0.8
LYN_HUMAN	DLG4_HUMAN	2.4000000000000004
LYN_HUMAN	SYUA_HUMAN	3.8000000000000003
LYN_HUMAN	MARCS_HUMAN	1.6
LYN_HUMAN	RASH_HUMAN	3.0000000000000004
LYN_HUMAN	RASN_HUMAN	3.0000000000000004
LYN_HUMAN	RHOB_HUMAN	0.8
LYN_HUMAN	LTOR1_HUMAN	0.8
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	SYUA_HUMAN	6.0
TAU_HUMAN	EAA2_HUMAN	8.280000000000001
TAU_HUMAN	PRIO_HUMAN	3.2800000000000002
TAU_HUMAN	RAB5A_HUMAN	0.64
RAB35_HUMAN	ARF6_HUMAN	0.8
RAB35_HUMAN	MARCS_HUMAN	0.8
RAB35_HUMAN	LTOR1_HUMAN	0.8
RAB35_HUMAN	RAB5A_HUMAN	0.6
RAB35_HUMAN	RB11A_HUMAN	0.6
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	MARCS_HUMAN	1.6
ARF6_HUMAN	RASN_HUMAN	0.8
ARF6_HUMAN	GCR_HUMAN	0.8
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	LTOR1_HUMAN	1.6
ARF6_HUMAN	RB11A_HUMAN	1.6
ARF6_HUMAN	RASK_HUMAN	1.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	SYUA_HUMAN	0.64
DLG4_HUMAN	EAA2_HUMAN	3.2
DLG4_HUMAN	PRIO_HUMAN	2.4000000000000004
DLG4_HUMAN	CUL3_HUMAN	0.8
DLG4_HUMAN	SYGP1_HUMAN	11.080000000000002
DLG4_HUMAN	GLNA_HUMAN	3.2
DLG4_HUMAN	SC6A4_HUMAN	0.64
SYUA_HUMAN	SYUA_HUMAN	1541.2
SYUA_HUMAN	EAA2_HUMAN	1.28
SYUA_HUMAN	MGST3_HUMAN	1.28
SYUA_HUMAN	RAB5A_HUMAN	1.8
SYUA_HUMAN	GLNA_HUMAN	1.28
SYUA_HUMAN	SC6A4_HUMAN	5.0
MARCS_HUMAN	RASH_HUMAN	1.6
MARCS_HUMAN	RASN_HUMAN	0.8
MARCS_HUMAN	RHOB_HUMAN	0.8
MARCS_HUMAN	LTOR1_HUMAN	1.6
MARCS_HUMAN	DJC11_HUMAN	0.64
MARCS_HUMAN	RAB5A_HUMAN	0.8
MARCS_HUMAN	RB11A_HUMAN	0.8
MARCS_HUMAN	RASK_HUMAN	1.6
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	RASN_HUMAN	2.2
RASH_HUMAN	PRIO_HUMAN	1.6
RASH_HUMAN	MGST3_HUMAN	1.6
RASH_HUMAN	LTOR1_HUMAN	1.6
RASH_HUMAN	CUL3_HUMAN	0.8
RASH_HUMAN	SYGP1_HUMAN	0.6
RASH_HUMAN	RAB5A_HUMAN	1.0
RASH_HUMAN	RASK_HUMAN	3.0000000000000004
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	LTOR1_HUMAN	0.8
RASN_HUMAN	SYGP1_HUMAN	0.6
RASN_HUMAN	RASK_HUMAN	2.2
GCR_HUMAN	GCR_HUMAN	188.79999999999998
GCR_HUMAN	RHOB_HUMAN	0.8
GCR_HUMAN	RB11A_HUMAN	0.8
RHOB_HUMAN	RHOB_HUMAN	2.0
RHOB_HUMAN	PRIO_HUMAN	2.4000000000000004
RHOB_HUMAN	LTOR1_HUMAN	0.8
RHOB_HUMAN	RB11A_HUMAN	0.8
EAA2_HUMAN	EAA2_HUMAN	3.2
EAA2_HUMAN	GLNA_HUMAN	0.6
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
MGST3_HUMAN	MGST3_HUMAN	7.999999999999999
MGST3_HUMAN	DJC11_HUMAN	2.4000000000000004
LTOR1_HUMAN	LTOR1_HUMAN	6.0
LTOR1_HUMAN	RAB5A_HUMAN	3.2
LTOR1_HUMAN	RB11A_HUMAN	1.6
LTOR1_HUMAN	RASK_HUMAN	1.6
DJC11_HUMAN	GLNA_HUMAN	1.28
DJC11_HUMAN	SC6A4_HUMAN	0.64
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
