UniProtID	UniProtID	score
USO1_HUMAN	CTNB1_HUMAN	0.8
USO1_HUMAN	LCK_HUMAN	0.8
USO1_HUMAN	WNK1_HUMAN	0.64
USO1_HUMAN	ACK1_HUMAN	0.64
USO1_HUMAN	STON2_HUMAN	1.28
USO1_HUMAN	AP2B1_HUMAN	1.92
USO1_HUMAN	DCTN1_HUMAN	0.64
USO1_HUMAN	EPN4_HUMAN	1.28
USO1_HUMAN	CLH1_HUMAN	2.24
USO1_HUMAN	MDM2_HUMAN	0.8
USO1_HUMAN	P53_HUMAN	1
USO1_HUMAN	NU155_HUMAN	0.8
USO1_HUMAN	MLP3B_HUMAN	0.8
USO1_HUMAN	PCNT_HUMAN	0.8
USO1_HUMAN	RBM14_HUMAN	1.28
USO1_HUMAN	TERA_HUMAN	0.8
USO1_HUMAN	RAF1_HUMAN	0.8
USO1_HUMAN	TGON2_HUMAN	2.4000000000000004
USO1_HUMAN	SHAN3_HUMAN	1.28
USO1_HUMAN	DLGP2_HUMAN	0.8
USO1_HUMAN	MYPT1_HUMAN	1.28
USO1_HUMAN	CAF1A_HUMAN	0.64
USO1_HUMAN	RPA2_HUMAN	0.8
USO1_HUMAN	RIT1_HUMAN	0.8
USO1_HUMAN	SC24B_HUMAN	0.64
USO1_HUMAN	MK03_HUMAN	1
USO1_HUMAN	HSP7C_HUMAN	0.8
USO1_HUMAN	EFNB2_HUMAN	2.4000000000000004
USO1_HUMAN	P3C2A_HUMAN	1.92
USO1_HUMAN	FOXQ1_HUMAN	1.6
USO1_HUMAN	SNW1_HUMAN	0.8
USO1_HUMAN	FGFR1_HUMAN	1.6
USO1_HUMAN	RB11A_HUMAN	0.8
USO1_HUMAN	PCM1_HUMAN	1.92
USO1_HUMAN	1433T_HUMAN	1.6
USO1_HUMAN	BRCA1_HUMAN	0.8
USO1_HUMAN	TRAF3_HUMAN	4.0
USO1_HUMAN	NCOA2_HUMAN	0.8
USO1_HUMAN	EGFR_HUMAN	0.8
USO1_HUMAN	CASP3_HUMAN	1
USO1_HUMAN	ATX1_HUMAN	0.64
USO1_HUMAN	EEA1_HUMAN	0.64
USO1_HUMAN	ENPL_HUMAN	0.8
USO1_HUMAN	SC24C_HUMAN	1.92
USO1_HUMAN	DNJA1_HUMAN	0.8
USO1_HUMAN	CSK2B_HUMAN	0.64
USO1_HUMAN	PML_HUMAN	0.8
USO1_HUMAN	GSK3B_HUMAN	0.8
USO1_HUMAN	STX6_HUMAN	0.8
USO1_HUMAN	UT14A_HUMAN	0.8
USO1_HUMAN	PARP1_HUMAN	0.8
USO1_HUMAN	BMP1_HUMAN	1.28
USO1_HUMAN	KAPCA_HUMAN	3.3600000000000003
USO1_HUMAN	SRC8_HUMAN	0.8
USO1_HUMAN	CXA1_HUMAN	0.8
USO1_HUMAN	CSN5_HUMAN	0.8
USO1_HUMAN	NEMO_HUMAN	0.8
USO1_HUMAN	EFNB1_HUMAN	0.8
USO1_HUMAN	GOGB1_HUMAN	1
USO1_HUMAN	KPCD2_HUMAN	0.8
USO1_HUMAN	UBR4_HUMAN	0.64
USO1_HUMAN	VINC_HUMAN	0.8
USO1_HUMAN	VGFR3_HUMAN	1.6
USO1_HUMAN	VIGLN_HUMAN	0.8
USO1_HUMAN	AP2A1_HUMAN	0.64
USO1_HUMAN	GOGA2_HUMAN	12.88
USO1_HUMAN	ARF6_HUMAN	0.8
USO1_HUMAN	HUWE1_HUMAN	0.8
USO1_HUMAN	PROF1_HUMAN	0.64
USO1_HUMAN	RUFY1_HUMAN	0.8
USO1_HUMAN	BIRC3_HUMAN	0.8
USO1_HUMAN	DNJB6_HUMAN	0.8
USO1_HUMAN	TBA1A_HUMAN	1.28
USO1_HUMAN	KHDR1_HUMAN	0.8
USO1_HUMAN	TPM1_HUMAN	0.64
USO1_HUMAN	KAP2_HUMAN	1.92
USO1_HUMAN	AKAP9_HUMAN	1.44
USO1_HUMAN	YIF1B_HUMAN	0.64
USO1_HUMAN	YTDC1_HUMAN	0.64
USO1_HUMAN	NONO_HUMAN	0.64
USO1_HUMAN	NP1L4_HUMAN	1.28
USO1_HUMAN	GBF1_HUMAN	5.0
