UniProtID	UniProtID	score
NRP1_HUMAN	CD5R1_HUMAN	0.6
NRP1_HUMAN	FGF2_HUMAN	1.0
NRP1_HUMAN	DPYL3_HUMAN	0.6
NRP1_HUMAN	DPYL1_HUMAN	0.6
NRP1_HUMAN	FLNA_HUMAN	3.6
NRP1_HUMAN	RAGE_HUMAN	0.8
NRP1_HUMAN	GIPC1_HUMAN	7.6
NRP1_HUMAN	DPYL5_HUMAN	0.6
NRP1_HUMAN	SEM3F_HUMAN	2.04
NRP1_HUMAN	CDK5_HUMAN	0.6
NRP1_HUMAN	SEM4F_HUMAN	1.24
NRP1_HUMAN	TLN1_HUMAN	0.6
NRP1_HUMAN	RL27_HUMAN	1.6
NRP1_HUMAN	PLXA3_HUMAN	0.6
NRP1_HUMAN	DPYL2_HUMAN	0.6
NRP1_HUMAN	L1CAM_HUMAN	2.4
NRP1_HUMAN	MAP6_HUMAN	1.28
NRP1_HUMAN	FAK1_HUMAN	1.6
NRP1_HUMAN	EF1A1_HUMAN	1.6
NRP1_HUMAN	NRP2_HUMAN	1.4
NRP1_HUMAN	PLXA2_HUMAN	6.3999999999999995
NRP1_HUMAN	ITA5_HUMAN	4.4
NRP1_HUMAN	UBR4_HUMAN	0.8
NRP1_HUMAN	RAC1_HUMAN	0.6
NRP1_HUMAN	FES_HUMAN	0.6
NRP1_HUMAN	HS90B_HUMAN	0.6
NRP1_HUMAN	PI51C_HUMAN	0.6
NRP1_HUMAN	SEM4B_HUMAN	1.24
NRP1_HUMAN	ENOA_HUMAN	0.8
NRP1_HUMAN	NRP1_HUMAN	30.4
NRP1_HUMAN	MYH9_HUMAN	1.6
NRP1_HUMAN	MYH10_HUMAN	1.6
NRP1_HUMAN	HNRPD_HUMAN	0.8
NRP1_HUMAN	PLXA1_HUMAN	8.4
NRP1_HUMAN	PAK1_HUMAN	0.6
NRP1_HUMAN	DYHC1_HUMAN	0.8
NRP1_HUMAN	PAK3_HUMAN	0.6
NRP1_HUMAN	CSK22_HUMAN	3.2
NRP1_HUMAN	SEM4C_HUMAN	1.24
NRP1_HUMAN	FARP1_HUMAN	0.8
NRP1_HUMAN	NCHL1_HUMAN	0.6
NRP1_HUMAN	FYN_HUMAN	0.6
NRP1_HUMAN	PLXA4_HUMAN	2.2
NRP1_HUMAN	RB11A_HUMAN	0.8
NRP1_HUMAN	PAK2_HUMAN	0.6
NRP1_HUMAN	GSK3B_HUMAN	0.6
NRP1_HUMAN	DPYL4_HUMAN	0.6
NRP1_HUMAN	HS90A_HUMAN	0.6
NRP1_HUMAN	VEGFA_HUMAN	19.400000000000002
NRP1_HUMAN	CSK21_HUMAN	1.6
CD5R1_HUMAN	DPYL3_HUMAN	0.6
CD5R1_HUMAN	DPYL1_HUMAN	0.6
CD5R1_HUMAN	DPYL5_HUMAN	0.6
CD5R1_HUMAN	CDK5_HUMAN	45.440000000000005
