UniProtID	UniProtID	score
SC31A_HUMAN	SCFD1_HUMAN	0.6
SC31A_HUMAN	RL35A_HUMAN	0.64
SC31A_HUMAN	AP2A1_HUMAN	0.6
SC31A_HUMAN	CTRO_HUMAN	0.8
SC31A_HUMAN	COPD_HUMAN	0.6
SC31A_HUMAN	PP1A_HUMAN	2.24
SC31A_HUMAN	ARF1_HUMAN	0.8
SC31A_HUMAN	UBC_HUMAN	0.8
SC31A_HUMAN	SAR1A_HUMAN	2.2
SC31A_HUMAN	USO1_HUMAN	0.6
SC31A_HUMAN	CTNB1_HUMAN	0.64
SC31A_HUMAN	VATD_HUMAN	0.8
SC31A_HUMAN	CXA1_HUMAN	0.8
SC31A_HUMAN	IGF1R_HUMAN	0.8
SC31A_HUMAN	KC1D_HUMAN	0.6
SC31A_HUMAN	TPPC4_HUMAN	0.6
SC31A_HUMAN	VPS45_HUMAN	0.8
SC31A_HUMAN	RL6_HUMAN	0.64
SC31A_HUMAN	RLA2_HUMAN	0.64
SC31A_HUMAN	SC23A_HUMAN	5.639999999999999
SC31A_HUMAN	ZDHC5_HUMAN	0.8
SC31A_HUMAN	AP1S1_HUMAN	0.6
SC31A_HUMAN	HS90B_HUMAN	0.8
SC31A_HUMAN	HSP7C_HUMAN	0.8
SC31A_HUMAN	GRIA1_HUMAN	0.6
SC31A_HUMAN	AP2S1_HUMAN	0.6
SC31A_HUMAN	VATC1_HUMAN	0.8
SC31A_HUMAN	TERA_HUMAN	0.8
SC31A_HUMAN	APC_HUMAN	1.6
SC31A_HUMAN	ARFG2_HUMAN	0.8
SC31A_HUMAN	ROA1_HUMAN	0.8
SC31A_HUMAN	CALX_HUMAN	0.6
SC31A_HUMAN	MYCB2_HUMAN	1.28
SC31A_HUMAN	COPB2_HUMAN	0.6
SC31A_HUMAN	UBP8_HUMAN	1.0
SC31A_HUMAN	GLYM_HUMAN	0.8
SC31A_HUMAN	COPA_HUMAN	0.6
SC31A_HUMAN	NCALD_HUMAN	0.6
SC31A_HUMAN	HNRPD_HUMAN	0.8
SC31A_HUMAN	CD59_HUMAN	0.6
SC31A_HUMAN	RAB1A_HUMAN	0.6
SC31A_HUMAN	SC22B_HUMAN	0.6
SC31A_HUMAN	PRIO_HUMAN	0.8
SC31A_HUMAN	NSF_HUMAN	0.8
SC31A_HUMAN	UBC12_HUMAN	1.6
SC31A_HUMAN	RAB5C_HUMAN	0.8
SC31A_HUMAN	CTBP1_HUMAN	0.8
SC31A_HUMAN	CUL3_HUMAN	3.2
SC31A_HUMAN	ACACA_HUMAN	0.8
SC31A_HUMAN	CNIH3_HUMAN	0.6
SC31A_HUMAN	SSDH_HUMAN	0.8
SC31A_HUMAN	DISC1_HUMAN	0.8
SC31A_HUMAN	SEC13_HUMAN	17.640000000000008
SC31A_HUMAN	CNIH2_HUMAN	0.6
SC31A_HUMAN	SC24C_HUMAN	2.2
SC31A_HUMAN	VPS53_HUMAN	0.8
SC31A_HUMAN	FPPS_HUMAN	0.8
SC31A_HUMAN	HCD2_HUMAN	0.8
SC31A_HUMAN	XPO1_HUMAN	1.44
SC31A_HUMAN	ENOG_HUMAN	0.8
SC31A_HUMAN	RAB1B_HUMAN	1.4
SC31A_HUMAN	TSC1_HUMAN	1.6
SC31A_HUMAN	CYB5B_HUMAN	0.8
SCFD1_HUMAN	USO1_HUMAN	7.4399999999999995
SCFD1_HUMAN	CXA1_HUMAN	0.8
SCFD1_HUMAN	TPPC4_HUMAN	0.6
SCFD1_HUMAN	VPS45_HUMAN	0.8
SCFD1_HUMAN	SC23A_HUMAN	0.6
SCFD1_HUMAN	GRIA1_HUMAN	0.6
SCFD1_HUMAN	TERA_HUMAN	1.44
SCFD1_HUMAN	CALX_HUMAN	2.4000000000000004
SCFD1_HUMAN	CD59_HUMAN	0.6
SCFD1_HUMAN	RAB1A_HUMAN	0.6
SCFD1_HUMAN	SC22B_HUMAN	2.8400000000000003
SCFD1_HUMAN	NSF_HUMAN	3.6400000000000006
SCFD1_HUMAN	RAB5C_HUMAN	1.6
SCFD1_HUMAN	CNIH3_HUMAN	0.6
SCFD1_HUMAN	SEC13_HUMAN	0.6
SCFD1_HUMAN	CNIH2_HUMAN	0.6
SCFD1_HUMAN	SC24C_HUMAN	0.6
SCFD1_HUMAN	RAB1B_HUMAN	0.6
RL35A_HUMAN	CTRO_HUMAN	0.8
RL35A_HUMAN	CTNB1_HUMAN	0.8
RL35A_HUMAN	RL6_HUMAN	1.44
RL35A_HUMAN	RLA2_HUMAN	1.44
RL35A_HUMAN	CUL3_HUMAN	1.6
AP2A1_HUMAN	CTRO_HUMAN	0.8
AP2A1_HUMAN	UBC_HUMAN	3.8400000000000003
AP2A1_HUMAN	SAR1A_HUMAN	0.6
AP2A1_HUMAN	USO1_HUMAN	0.64
AP2A1_HUMAN	SC23A_HUMAN	0.6
AP2A1_HUMAN	ZDHC5_HUMAN	0.8
AP2A1_HUMAN	AP1S1_HUMAN	0.6
AP2A1_HUMAN	HSP7C_HUMAN	0.6
AP2A1_HUMAN	GRIA1_HUMAN	0.6
AP2A1_HUMAN	AP2S1_HUMAN	5.64
AP2A1_HUMAN	COPB2_HUMAN	0.6
AP2A1_HUMAN	COPA_HUMAN	0.6
AP2A1_HUMAN	NCALD_HUMAN	0.6
AP2A1_HUMAN	PRIO_HUMAN	2.4000000000000004
AP2A1_HUMAN	RAB5C_HUMAN	0.6
AP2A1_HUMAN	SEC13_HUMAN	0.6
AP2A1_HUMAN	SC24C_HUMAN	0.6
AP2A1_HUMAN	XPO1_HUMAN	1.44
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	PP1A_HUMAN	0.8
CTRO_HUMAN	CTNB1_HUMAN	0.8
CTRO_HUMAN	RL6_HUMAN	0.8
CTRO_HUMAN	RLA2_HUMAN	0.8
CTRO_HUMAN	HS90B_HUMAN	0.8
CTRO_HUMAN	HSP7C_HUMAN	0.8
