UniProtID	UniProtID	score
LMNB2_HUMAN	LRC59_HUMAN	0.8
LMNB2_HUMAN	LMNB1_HUMAN	9.0
LMNB2_HUMAN	STAU1_HUMAN	0.8
LMNB2_HUMAN	CTRO_HUMAN	0.8
LMNB2_HUMAN	BAF_HUMAN	1.4
LMNB2_HUMAN	SSRA_HUMAN	0.8
LMNB2_HUMAN	SYNE1_HUMAN	0.6
LMNB2_HUMAN	TNIK_HUMAN	1.28
LMNB2_HUMAN	HNRH1_HUMAN	0.8
LMNB2_HUMAN	FUMH_HUMAN	3.2
LMNB2_HUMAN	DNJB6_HUMAN	0.8
LMNB2_HUMAN	TERA_HUMAN	0.8
LMNB2_HUMAN	VDAC1_HUMAN	2.4000000000000004
LMNB2_HUMAN	TBG1_HUMAN	1.6
LMNB2_HUMAN	OGT1_HUMAN	1.0
LMNB2_HUMAN	GOGA2_HUMAN	3.2
LMNB2_HUMAN	IQEC1_HUMAN	0.64
LMNB2_HUMAN	RPN1_HUMAN	0.8
LMNB2_HUMAN	ODO2_HUMAN	4.0
LMNB2_HUMAN	MK03_HUMAN	1.4
LMNB2_HUMAN	PRIO_HUMAN	1.6
LMNB2_HUMAN	UBC12_HUMAN	0.8
LMNB2_HUMAN	RHG44_HUMAN	0.8
LMNB2_HUMAN	RPN2_HUMAN	0.8
LMNB2_HUMAN	LZTS1_HUMAN	3.2
LMNB2_HUMAN	UBP14_HUMAN	0.8
LMNB2_HUMAN	S2546_HUMAN	0.8
LMNB2_HUMAN	SYNPO_HUMAN	0.8
LMNB2_HUMAN	ELAV1_HUMAN	0.8
LMNB2_HUMAN	GASP2_HUMAN	0.8
LMNB2_HUMAN	MTCH2_HUMAN	0.8
LMNB2_HUMAN	LMNB2_HUMAN	6.3999999999999995
LMNB2_HUMAN	LMNA_HUMAN	14.720000000000004
LMNB2_HUMAN	RHG01_HUMAN	0.64
LMNB2_HUMAN	MK01_HUMAN	1.4
LMNB2_HUMAN	FKBP8_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	LMNB1_HUMAN	1.6
LRC59_HUMAN	STAU1_HUMAN	3.2
LRC59_HUMAN	CTRO_HUMAN	0.8
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	SYNE1_HUMAN	0.8
LRC59_HUMAN	TNIK_HUMAN	0.8
LRC59_HUMAN	TERA_HUMAN	0.8
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	S2546_HUMAN	0.8
LRC59_HUMAN	LMNA_HUMAN	2.4000000000000004
LRC59_HUMAN	RHG01_HUMAN	0.8
LRC59_HUMAN	FKBP8_HUMAN	1.6
LMNB1_HUMAN	LMNB1_HUMAN	12.0
LMNB1_HUMAN	STAU1_HUMAN	0.8
LMNB1_HUMAN	CTRO_HUMAN	0.8
LMNB1_HUMAN	BAF_HUMAN	0.6
LMNB1_HUMAN	SSRA_HUMAN	1.6
LMNB1_HUMAN	SYNE1_HUMAN	0.6
LMNB1_HUMAN	TNIK_HUMAN	1.28
LMNB1_HUMAN	HNRH1_HUMAN	0.8
LMNB1_HUMAN	DNJB6_HUMAN	0.8
LMNB1_HUMAN	VDAC1_HUMAN	3.8400000000000007
LMNB1_HUMAN	RPN1_HUMAN	1.6
LMNB1_HUMAN	ODO2_HUMAN	4.640000000000001
LMNB1_HUMAN	UBC12_HUMAN	0.8
LMNB1_HUMAN	RPN2_HUMAN	0.8
LMNB1_HUMAN	S2546_HUMAN	0.8
LMNB1_HUMAN	SYNPO_HUMAN	0.8
LMNB1_HUMAN	ELAV1_HUMAN	0.8
LMNB1_HUMAN	LMNA_HUMAN	30.520000000000017
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	SYNE1_HUMAN	0.8
STAU1_HUMAN	HNRH1_HUMAN	1.44
STAU1_HUMAN	OGT1_HUMAN	0.8
STAU1_HUMAN	GOGA2_HUMAN	0.8
STAU1_HUMAN	RPN1_HUMAN	1.6
STAU1_HUMAN	SYNPO_HUMAN	0.8
STAU1_HUMAN	ELAV1_HUMAN	2.4000000000000004
STAU1_HUMAN	LMNA_HUMAN	0.8
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	BAF_HUMAN	0.8
CTRO_HUMAN	SYNE1_HUMAN	0.8
CTRO_HUMAN	TNIK_HUMAN	1.28
CTRO_HUMAN	VDAC1_HUMAN	0.8
CTRO_HUMAN	RPN1_HUMAN	0.8
CTRO_HUMAN	PRIO_HUMAN	1.6
CTRO_HUMAN	RPN2_HUMAN	0.8
CTRO_HUMAN	SYNPO_HUMAN	0.8
CTRO_HUMAN	ELAV1_HUMAN	1.6
CTRO_HUMAN	MTCH2_HUMAN	0.8
CTRO_HUMAN	LMNA_HUMAN	0.8
BAF_HUMAN	BAF_HUMAN	59.6
BAF_HUMAN	VDAC1_HUMAN	1.6
BAF_HUMAN	UBP14_HUMAN	0.8
BAF_HUMAN	LMNA_HUMAN	13.8
SSRA_HUMAN	SYNE1_HUMAN	0.8
SSRA_HUMAN	RPN1_HUMAN	3.8000000000000003
SSRA_HUMAN	RPN2_HUMAN	1.4
SSRA_HUMAN	ELAV1_HUMAN	0.8
SSRA_HUMAN	LMNA_HUMAN	0.8
SSRA_HUMAN	RHG01_HUMAN	0.8
SSRA_HUMAN	FKBP8_HUMAN	1.6
SYNE1_HUMAN	SYNE1_HUMAN	4.0
SYNE1_HUMAN	TNIK_HUMAN	2.8800000000000003
SYNE1_HUMAN	RPN2_HUMAN	0.8
SYNE1_HUMAN	MTCH2_HUMAN	0.8
SYNE1_HUMAN	LMNA_HUMAN	2.6
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	IQEC1_HUMAN	1.28
TNIK_HUMAN	RPN2_HUMAN	0.8
TNIK_HUMAN	LZTS1_HUMAN	1.28
TNIK_HUMAN	MK01_HUMAN	2.08
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	DNJB6_HUMAN	0.8
HNRH1_HUMAN	TERA_HUMAN	0.8
HNRH1_HUMAN	OGT1_HUMAN	0.8
HNRH1_HUMAN	ODO2_HUMAN	0.8
HNRH1_HUMAN	UBC12_HUMAN	0.8
HNRH1_HUMAN	RHG44_HUMAN	0.8
HNRH1_HUMAN	UBP14_HUMAN	0.8
HNRH1_HUMAN	SYNPO_HUMAN	1.6
HNRH1_HUMAN	ELAV1_HUMAN	1.4
HNRH1_HUMAN	LMNA_HUMAN	1.6
FUMH_HUMAN	FUMH_HUMAN	60.0
FUMH_HUMAN	OGT1_HUMAN	0.8
FUMH_HUMAN	ODO2_HUMAN	0.6
FUMH_HUMAN	MK01_HUMAN	0.8
DNJB6_HUMAN	PRIO_HUMAN	0.6
DNJB6_HUMAN	SYNPO_HUMAN	0.8
DNJB6_HUMAN	FKBP8_HUMAN	0.8
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	GOGA2_HUMAN	0.8
TERA_HUMAN	RPN1_HUMAN	0.8
TERA_HUMAN	MK03_HUMAN	1.44
TERA_HUMAN	PRIO_HUMAN	1.6
TERA_HUMAN	UBC12_HUMAN	1.6
TERA_HUMAN	RPN2_HUMAN	0.8
TERA_HUMAN	UBP14_HUMAN	2.24
TERA_HUMAN	S2546_HUMAN	0.8
TERA_HUMAN	ELAV1_HUMAN	2.0
TERA_HUMAN	LMNA_HUMAN	0.8
TERA_HUMAN	MK01_HUMAN	1.4
VDAC1_HUMAN	VDAC1_HUMAN	21.6
VDAC1_HUMAN	RPN1_HUMAN	4.8
VDAC1_HUMAN	MK03_HUMAN	2.64
VDAC1_HUMAN	RPN2_HUMAN	2.4000000000000004
VDAC1_HUMAN	S2546_HUMAN	0.8
VDAC1_HUMAN	SYNPO_HUMAN	0.8
VDAC1_HUMAN	ELAV1_HUMAN	4.0
VDAC1_HUMAN	MTCH2_HUMAN	1.6
VDAC1_HUMAN	MK01_HUMAN	1.0
VDAC1_HUMAN	FKBP8_HUMAN	0.6
TBG1_HUMAN	TBG1_HUMAN	20.160000000000004
TBG1_HUMAN	OGT1_HUMAN	0.8
TBG1_HUMAN	RPN1_HUMAN	1.6
TBG1_HUMAN	SYNPO_HUMAN	0.8
TBG1_HUMAN	MK01_HUMAN	2.4000000000000004
OGT1_HUMAN	OGT1_HUMAN	161.6
OGT1_HUMAN	ODO2_HUMAN	0.8
OGT1_HUMAN	UBP14_HUMAN	0.8
OGT1_HUMAN	LMNA_HUMAN	0.8
OGT1_HUMAN	RHG01_HUMAN	0.8
OGT1_HUMAN	FKBP8_HUMAN	0.8
GOGA2_HUMAN	GOGA2_HUMAN	14.400000000000004
GOGA2_HUMAN	MK01_HUMAN	0.64
IQEC1_HUMAN	IQEC1_HUMAN	6.0
RPN1_HUMAN	RPN1_HUMAN	1.6
RPN1_HUMAN	ODO2_HUMAN	4.0
RPN1_HUMAN	MK03_HUMAN	0.64
RPN1_HUMAN	UBC12_HUMAN	0.8
RPN1_HUMAN	RPN2_HUMAN	8.2
RPN1_HUMAN	S2546_HUMAN	0.8
RPN1_HUMAN	SYNPO_HUMAN	0.8
RPN1_HUMAN	ELAV1_HUMAN	0.8
RPN1_HUMAN	MTCH2_HUMAN	0.8
RPN1_HUMAN	LMNA_HUMAN	0.8
RPN1_HUMAN	RHG01_HUMAN	0.8
RPN1_HUMAN	FKBP8_HUMAN	2.4000000000000004
ODO2_HUMAN	ODO2_HUMAN	1.6
ODO2_HUMAN	PRIO_HUMAN	1.6
ODO2_HUMAN	RPN2_HUMAN	4.0
ODO2_HUMAN	SYNPO_HUMAN	0.8
ODO2_HUMAN	LMNA_HUMAN	4.640000000000001
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	PRIO_HUMAN	1.6
MK03_HUMAN	RPN2_HUMAN	0.64
MK03_HUMAN	LMNA_HUMAN	0.6
