UniProtID	UniProtID	score
ADT3_HUMAN	CH60_HUMAN	0.6
ADT3_HUMAN	RL10A_HUMAN	0.8
ADT3_HUMAN	ADRB2_HUMAN	0.8
ADT3_HUMAN	RL7A_HUMAN	0.8
ADT3_HUMAN	SRC_HUMAN	1.6
ADT3_HUMAN	PHB_HUMAN	0.8
ADT3_HUMAN	CTRO_HUMAN	0.8
ADT3_HUMAN	KPCI_HUMAN	1.6
ADT3_HUMAN	STRN4_HUMAN	1.6
ADT3_HUMAN	LCK_HUMAN	1.6
ADT3_HUMAN	DICER_HUMAN	0.8
ADT3_HUMAN	UBL4A_HUMAN	0.8
ADT3_HUMAN	ACM4_HUMAN	1.6
ADT3_HUMAN	PPID_HUMAN	0.6
ADT3_HUMAN	CQ10B_HUMAN	1.6
ADT3_HUMAN	HSPB1_HUMAN	0.8
ADT3_HUMAN	PTEN_HUMAN	0.8
ADT3_HUMAN	TIP_HUMAN	0.8
ADT3_HUMAN	CY1_HUMAN	0.6
ADT3_HUMAN	NDUB8_HUMAN	1.6
ADT3_HUMAN	ADT2_HUMAN	1.4
ADT3_HUMAN	1433F_HUMAN	0.8
ADT3_HUMAN	QCR1_HUMAN	0.8
ADT3_HUMAN	NNTM_HUMAN	0.8
ADT3_HUMAN	ZDHC5_HUMAN	0.8
ADT3_HUMAN	ADT4_HUMAN	0.6
ADT3_HUMAN	NDRG1_HUMAN	1.6
ADT3_HUMAN	CHM4B_HUMAN	0.8
ADT3_HUMAN	IDH3G_HUMAN	0.6
ADT3_HUMAN	CYLD_HUMAN	0.8
ADT3_HUMAN	HSP7C_HUMAN	0.8
ADT3_HUMAN	ADT1_HUMAN	0.6
ADT3_HUMAN	VA0D1_HUMAN	0.8
ADT3_HUMAN	VDAC2_HUMAN	0.6
ADT3_HUMAN	VDAC1_HUMAN	4.8
ADT3_HUMAN	VIME_HUMAN	1.6
ADT3_HUMAN	HECW2_HUMAN	0.8
ADT3_HUMAN	CISY_HUMAN	0.6
ADT3_HUMAN	AHSA1_HUMAN	0.8
ADT3_HUMAN	RBX1_HUMAN	0.8
ADT3_HUMAN	DDRGK_HUMAN	0.8
ADT3_HUMAN	GRP75_HUMAN	0.6
ADT3_HUMAN	ODO2_HUMAN	3.2
ADT3_HUMAN	NDUAD_HUMAN	2.2
ADT3_HUMAN	RRBP1_HUMAN	1.6
ADT3_HUMAN	CAND1_HUMAN	1.6
ADT3_HUMAN	MLP3A_HUMAN	0.8
ADT3_HUMAN	AP2M1_HUMAN	0.8
ADT3_HUMAN	RL10_HUMAN	0.8
ADT3_HUMAN	GRB2_HUMAN	3.2
ADT3_HUMAN	TBA1A_HUMAN	1.6
ADT3_HUMAN	PAK1_HUMAN	2.4000000000000004
ADT3_HUMAN	ATD3A_HUMAN	0.8
ADT3_HUMAN	TCTP_HUMAN	0.8
ADT3_HUMAN	1433E_HUMAN	0.8
ADT3_HUMAN	PRKN_HUMAN	0.8
ADT3_HUMAN	CUL3_HUMAN	1.6
ADT3_HUMAN	TOM20_HUMAN	0.8
ADT3_HUMAN	AP2B1_HUMAN	4.8
ADT3_HUMAN	VAMP2_HUMAN	0.8
ADT3_HUMAN	BAG3_HUMAN	1.6
ADT3_HUMAN	VDAC3_HUMAN	0.6
ADT3_HUMAN	ACON_HUMAN	0.6
ADT3_HUMAN	CDC42_HUMAN	1.6
ADT3_HUMAN	NDUA4_HUMAN	4.0
ADT3_HUMAN	KPCE_HUMAN	3.0000000000000004
ADT3_HUMAN	DNJA3_HUMAN	0.8
ADT3_HUMAN	LMNA_HUMAN	0.8
ADT3_HUMAN	TIM50_HUMAN	1.4
ADT3_HUMAN	KPCZ_HUMAN	1.6
ADT3_HUMAN	LRP1_HUMAN	1.6
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	ADRB2_HUMAN	0.8
CH60_HUMAN	PHB_HUMAN	1.6
