UniProtID	UniProtID	score
SHAN1_HUMAN	DLG4_HUMAN	8.2
SHAN1_HUMAN	ARHG7_HUMAN	10.200000000000001
SHAN1_HUMAN	DLG2_HUMAN	0.64
SHAN1_HUMAN	LRRC7_HUMAN	6.8
SHAN1_HUMAN	SPTN1_HUMAN	2
SHAN1_HUMAN	BI2L1_HUMAN	1
SHAN1_HUMAN	YAP1_HUMAN	0.8
SHAN1_HUMAN	MDM2_HUMAN	2
SHAN1_HUMAN	SQSTM_HUMAN	0.8
SHAN1_HUMAN	DYN1_HUMAN	1.6
SHAN1_HUMAN	DYN2_HUMAN	6.2
SHAN1_HUMAN	CSMD2_HUMAN	0.8
SHAN1_HUMAN	BRCA2_HUMAN	0.8
SHAN1_HUMAN	SHAN3_HUMAN	6.599999999999999
SHAN1_HUMAN	DLGP1_HUMAN	12.720000000000002
SHAN1_HUMAN	DLGP2_HUMAN	0.8
SHAN1_HUMAN	SHAN2_HUMAN	0.8
SHAN1_HUMAN	TNIK_HUMAN	1.28
SHAN1_HUMAN	BAIP2_HUMAN	4
SHAN1_HUMAN	KS6A3_HUMAN	1.6
SHAN1_HUMAN	KS6A2_HUMAN	2.6
SHAN1_HUMAN	SHRPN_HUMAN	7.12
SHAN1_HUMAN	GRID2_HUMAN	6.3999999999999995
SHAN1_HUMAN	SSR2_HUMAN	6.8
SHAN1_HUMAN	NEK4_HUMAN	1.6
SHAN1_HUMAN	H4_HUMAN	1.6
SHAN1_HUMAN	RL40_HUMAN	1.6
SHAN1_HUMAN	SRCN1_HUMAN	0.64
SHAN1_HUMAN	ACE2_HUMAN	3.4000000000000004
SHAN1_HUMAN	GKAP1_HUMAN	1.8
SHAN1_HUMAN	GRIA1_HUMAN	0.8
SHAN1_HUMAN	AGRL1_HUMAN	2.24
SHAN1_HUMAN	GRIP1_HUMAN	0.64
SHAN1_HUMAN	CYFP1_HUMAN	1.28
SHAN1_HUMAN	CYFP2_HUMAN	1.28
SHAN1_HUMAN	HOME1_HUMAN	4.48
SHAN1_HUMAN	SYGP1_HUMAN	3.2
SHAN1_HUMAN	MYOME_HUMAN	1.28
SHAN1_HUMAN	AGAP2_HUMAN	1.28
SHAN1_HUMAN	TSC1_HUMAN	3.2
SHAN1_HUMAN	HOME3_HUMAN	1.6
SHAN1_HUMAN	ITM2B_HUMAN	1.92
SHAN1_HUMAN	CALB1_HUMAN	0.8
SHAN1_HUMAN	AGRL2_HUMAN	2
SHAN1_HUMAN	AGRB2_HUMAN	2.64
SHAN1_HUMAN	STAT1_HUMAN	1.6
SHAN1_HUMAN	FXR1_HUMAN	1.6
SHAN1_HUMAN	CAC1D_HUMAN	5.0
SHAN1_HUMAN	ANM2_HUMAN	1.6
SHAN1_HUMAN	CRCM_HUMAN	1
SHAN1_HUMAN	TB10C_HUMAN	0.8
SHAN1_HUMAN	TM219_HUMAN	0.8
SHAN1_HUMAN	S26A6_HUMAN	0.8
SHAN1_HUMAN	WWTR1_HUMAN	0.8
SHAN1_HUMAN	MELT_HUMAN	0.8
SHAN1_HUMAN	NLGN1_HUMAN	0.64
SHAN1_HUMAN	NLGN2_HUMAN	0.64
SHAN1_HUMAN	SHAN1_HUMAN	18.800000000000008
SHAN1_HUMAN	RNF4_HUMAN	0.8
SHAN1_HUMAN	RGS14_HUMAN	0.64
SHAN1_HUMAN	KIF14_HUMAN	0.8
SHAN1_HUMAN	KLOT_HUMAN	2
SHAN1_HUMAN	OTUD4_HUMAN	0.64
SHAN1_HUMAN	UBP8_HUMAN	1
SHAN1_HUMAN	CNTP2_HUMAN	0.64
SHAN1_HUMAN	SC6A1_HUMAN	0.64
