UniProtID	UniProtID	score
VATE1_HUMAN	LRC59_HUMAN	0.8
VATE1_HUMAN	LONM_HUMAN	0.8
VATE1_HUMAN	UBC_HUMAN	0.64
VATE1_HUMAN	SFXN1_HUMAN	0.8
VATE1_HUMAN	VATD_HUMAN	2.8400000000000003
VATE1_HUMAN	FAS_HUMAN	0.8
VATE1_HUMAN	1433Z_HUMAN	0.64
VATE1_HUMAN	AT1B1_HUMAN	0.8
VATE1_HUMAN	TAU_HUMAN	1.28
VATE1_HUMAN	1433F_HUMAN	0.64
VATE1_HUMAN	VATH_HUMAN	3.8400000000000003
VATE1_HUMAN	QCR1_HUMAN	0.8
VATE1_HUMAN	NNTM_HUMAN	0.8
VATE1_HUMAN	VATB2_HUMAN	2.8400000000000003
VATE1_HUMAN	CHM4B_HUMAN	2.8800000000000003
VATE1_HUMAN	PICAL_HUMAN	0.8
VATE1_HUMAN	SSBP_HUMAN	0.8
VATE1_HUMAN	VA0D1_HUMAN	0.6
VATE1_HUMAN	VATC1_HUMAN	6.839999999999999
VATE1_HUMAN	TERA_HUMAN	0.8
VATE1_HUMAN	VATG1_HUMAN	4.44
VATE1_HUMAN	THY1_HUMAN	0.8
VATE1_HUMAN	VAPA_HUMAN	1.6
VATE1_HUMAN	NDUS3_HUMAN	0.8
VATE1_HUMAN	VATE2_HUMAN	0.6
VATE1_HUMAN	ALDOC_HUMAN	1.0
VATE1_HUMAN	HMOX2_HUMAN	0.8
VATE1_HUMAN	NDUS7_HUMAN	0.8
VATE1_HUMAN	NCPR_HUMAN	0.8
VATE1_HUMAN	RENR_HUMAN	1.6
VATE1_HUMAN	A4_HUMAN	0.8
VATE1_HUMAN	YES_HUMAN	0.8
VATE1_HUMAN	NEB2_HUMAN	0.64
VATE1_HUMAN	VATA_HUMAN	4.76
VATE1_HUMAN	TMOD2_HUMAN	0.8
VATE1_HUMAN	ALDOA_HUMAN	1.0
VATE1_HUMAN	VPP1_HUMAN	6.199999999999999
VATE1_HUMAN	VATG2_HUMAN	10.040000000000001
VATE1_HUMAN	1433B_HUMAN	0.64
VATE1_HUMAN	COX41_HUMAN	0.8
VATE1_HUMAN	CYB5B_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	SFXN1_HUMAN	0.8
LRC59_HUMAN	AT1B1_HUMAN	0.64
LRC59_HUMAN	QCR1_HUMAN	0.8
LRC59_HUMAN	NNTM_HUMAN	0.8
LRC59_HUMAN	SSBP_HUMAN	0.8
LRC59_HUMAN	TERA_HUMAN	0.8
LRC59_HUMAN	VAPA_HUMAN	0.8
LRC59_HUMAN	NDUS3_HUMAN	0.8
LRC59_HUMAN	HMOX2_HUMAN	1.6
LRC59_HUMAN	NDUS7_HUMAN	0.8
LRC59_HUMAN	NCPR_HUMAN	1.6
LRC59_HUMAN	RENR_HUMAN	0.8
LRC59_HUMAN	A4_HUMAN	2.4000000000000004
LRC59_HUMAN	VATA_HUMAN	0.8
LRC59_HUMAN	1433B_HUMAN	0.64
LONM_HUMAN	LONM_HUMAN	359.6
LONM_HUMAN	SFXN1_HUMAN	0.8
LONM_HUMAN	NNTM_HUMAN	1.6
LONM_HUMAN	CHM4B_HUMAN	0.8
LONM_HUMAN	SSBP_HUMAN	1.6
LONM_HUMAN	TERA_HUMAN	0.8
LONM_HUMAN	NDUS3_HUMAN	1.6
LONM_HUMAN	HMOX2_HUMAN	0.8
LONM_HUMAN	NDUS7_HUMAN	5.3999999999999995
LONM_HUMAN	NCPR_HUMAN	0.8
LONM_HUMAN	VATA_HUMAN	0.8
LONM_HUMAN	COX41_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	FAS_HUMAN	1.44
UBC_HUMAN	1433Z_HUMAN	2.24
UBC_HUMAN	AT1B1_HUMAN	0.64
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	1433F_HUMAN	0.64
UBC_HUMAN	QCR1_HUMAN	0.8
UBC_HUMAN	VATB2_HUMAN	0.64
UBC_HUMAN	CHM4B_HUMAN	0.6
UBC_HUMAN	PICAL_HUMAN	0.6
UBC_HUMAN	VA0D1_HUMAN	0.8
UBC_HUMAN	TERA_HUMAN	13.56
UBC_HUMAN	NDUS3_HUMAN	0.8
UBC_HUMAN	ALDOC_HUMAN	1.44
UBC_HUMAN	NCPR_HUMAN	0.64
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	TMOD2_HUMAN	0.64
UBC_HUMAN	ALDOA_HUMAN	0.64
UBC_HUMAN	VPP1_HUMAN	0.64
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
SFXN1_HUMAN	SFXN1_HUMAN	1.6
SFXN1_HUMAN	FAS_HUMAN	0.8
SFXN1_HUMAN	TAU_HUMAN	0.64
SFXN1_HUMAN	QCR1_HUMAN	0.8
SFXN1_HUMAN	VATB2_HUMAN	0.8
SFXN1_HUMAN	NDUS3_HUMAN	2.4000000000000004
SFXN1_HUMAN	NEB2_HUMAN	0.64
SFXN1_HUMAN	1433B_HUMAN	0.64
SFXN1_HUMAN	COX41_HUMAN	2.4000000000000004
VATD_HUMAN	VATH_HUMAN	2.2
VATD_HUMAN	VATB2_HUMAN	2.8400000000000003
VATD_HUMAN	VA0D1_HUMAN	5.4
VATD_HUMAN	VATC1_HUMAN	1.24
VATD_HUMAN	TERA_HUMAN	0.64
VATD_HUMAN	VATG1_HUMAN	1.4
VATD_HUMAN	VATE2_HUMAN	0.6
VATD_HUMAN	RENR_HUMAN	2.4000000000000004
VATD_HUMAN	NEB2_HUMAN	0.64
VATD_HUMAN	VATA_HUMAN	4.76
VATD_HUMAN	VPP1_HUMAN	1.4
VATD_HUMAN	VATG2_HUMAN	0.6
VATD_HUMAN	1433B_HUMAN	0.64
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	1433Z_HUMAN	0.8
FAS_HUMAN	TAU_HUMAN	0.64
FAS_HUMAN	CHM4B_HUMAN	0.8
FAS_HUMAN	NDUS3_HUMAN	2.4000000000000004
FAS_HUMAN	NEB2_HUMAN	0.64
FAS_HUMAN	1433B_HUMAN	0.64
FAS_HUMAN	CYB5B_HUMAN	0.8
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	TAU_HUMAN	25.040000000000003
1433Z_HUMAN	1433F_HUMAN	11.32
1433Z_HUMAN	VATB2_HUMAN	0.64
1433Z_HUMAN	SSBP_HUMAN	0.8
1433Z_HUMAN	VATC1_HUMAN	0.64
1433Z_HUMAN	TERA_HUMAN	3.84
1433Z_HUMAN	NDUS3_HUMAN	0.64
1433Z_HUMAN	A4_HUMAN	2.4000000000000004
1433Z_HUMAN	NEB2_HUMAN	1.28
1433Z_HUMAN	VATA_HUMAN	0.64
1433Z_HUMAN	ALDOA_HUMAN	1.44
1433Z_HUMAN	1433B_HUMAN	10.36
AT1B1_HUMAN	TAU_HUMAN	1.28
AT1B1_HUMAN	NDUS3_HUMAN	1.44
AT1B1_HUMAN	A4_HUMAN	2.4000000000000004
AT1B1_HUMAN	NEB2_HUMAN	0.64
AT1B1_HUMAN	1433B_HUMAN	0.64
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	1433F_HUMAN	2.24
TAU_HUMAN	QCR1_HUMAN	0.64
TAU_HUMAN	VATB2_HUMAN	0.64
TAU_HUMAN	VA0D1_HUMAN	0.8
TAU_HUMAN	TERA_HUMAN	1.6
TAU_HUMAN	VATE2_HUMAN	0.8
TAU_HUMAN	ALDOC_HUMAN	0.64
TAU_HUMAN	NDUS7_HUMAN	0.64
TAU_HUMAN	A4_HUMAN	13.04
TAU_HUMAN	ALDOA_HUMAN	0.64
TAU_HUMAN	VPP1_HUMAN	1.28
TAU_HUMAN	VATG2_HUMAN	0.64
TAU_HUMAN	1433B_HUMAN	5.68
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	CHM4B_HUMAN	0.64
1433F_HUMAN	TERA_HUMAN	0.8
1433F_HUMAN	VAPA_HUMAN	0.64
1433F_HUMAN	NDUS3_HUMAN	0.64
1433F_HUMAN	NEB2_HUMAN	0.64
1433F_HUMAN	1433B_HUMAN	7.4799999999999995
VATH_HUMAN	VATB2_HUMAN	2.2
VATH_HUMAN	CHM4B_HUMAN	0.64
VATH_HUMAN	VA0D1_HUMAN	1.4
VATH_HUMAN	VATC1_HUMAN	0.6
VATH_HUMAN	VATG1_HUMAN	0.6
VATH_HUMAN	VATE2_HUMAN	0.6
VATH_HUMAN	NEB2_HUMAN	0.64
VATH_HUMAN	VATA_HUMAN	2.8400000000000003
VATH_HUMAN	VPP1_HUMAN	0.6
VATH_HUMAN	VATG2_HUMAN	0.6
VATH_HUMAN	1433B_HUMAN	0.64
QCR1_HUMAN	NNTM_HUMAN	0.8
QCR1_HUMAN	VATB2_HUMAN	0.8
QCR1_HUMAN	SSBP_HUMAN	0.8
QCR1_HUMAN	TERA_HUMAN	0.8
QCR1_HUMAN	VAPA_HUMAN	1.6
QCR1_HUMAN	NDUS3_HUMAN	5.239999999999999
QCR1_HUMAN	HMOX2_HUMAN	0.8
QCR1_HUMAN	NDUS7_HUMAN	2.04
QCR1_HUMAN	NCPR_HUMAN	0.8
QCR1_HUMAN	A4_HUMAN	0.8
QCR1_HUMAN	NEB2_HUMAN	0.64
QCR1_HUMAN	VATA_HUMAN	0.8
QCR1_HUMAN	1433B_HUMAN	0.64
QCR1_HUMAN	COX41_HUMAN	3.0000000000000004
NNTM_HUMAN	NNTM_HUMAN	12.0
NNTM_HUMAN	VATB2_HUMAN	0.8
NNTM_HUMAN	SSBP_HUMAN	0.8
NNTM_HUMAN	TERA_HUMAN	0.8
NNTM_HUMAN	THY1_HUMAN	0.8
NNTM_HUMAN	NDUS3_HUMAN	0.8
NNTM_HUMAN	HMOX2_HUMAN	0.8
NNTM_HUMAN	NDUS7_HUMAN	2.4000000000000004
NNTM_HUMAN	NCPR_HUMAN	0.8
NNTM_HUMAN	A4_HUMAN	0.8
NNTM_HUMAN	VATA_HUMAN	0.8
VATB2_HUMAN	CHM4B_HUMAN	3.68
VATB2_HUMAN	VA0D1_HUMAN	1.4
VATB2_HUMAN	VATC1_HUMAN	1.24
VATB2_HUMAN	VATG1_HUMAN	1.24
VATB2_HUMAN	VAPA_HUMAN	1.6
VATB2_HUMAN	NDUS3_HUMAN	0.8
VATB2_HUMAN	VATE2_HUMAN	0.6
VATB2_HUMAN	HMOX2_HUMAN	0.8
VATB2_HUMAN	NDUS7_HUMAN	0.8
VATB2_HUMAN	NCPR_HUMAN	0.8
VATB2_HUMAN	RENR_HUMAN	1.6
VATB2_HUMAN	NEB2_HUMAN	0.64
VATB2_HUMAN	VATA_HUMAN	6.199999999999999
VATB2_HUMAN	TMOD2_HUMAN	0.8
VATB2_HUMAN	VPP1_HUMAN	0.6
VATB2_HUMAN	VATG2_HUMAN	1.24
VATB2_HUMAN	1433B_HUMAN	0.64
CHM4B_HUMAN	CHM4B_HUMAN	28.8
CHM4B_HUMAN	VA0D1_HUMAN	2.8800000000000003
CHM4B_HUMAN	TERA_HUMAN	1.6
CHM4B_HUMAN	A4_HUMAN	0.8
CHM4B_HUMAN	NEB2_HUMAN	0.8
CHM4B_HUMAN	VATA_HUMAN	2.4000000000000004
CHM4B_HUMAN	VPP1_HUMAN	1.6
CHM4B_HUMAN	1433B_HUMAN	0.8
