UniProtID	UniProtID	score
MTMR2_HUMAN	NFL_HUMAN	2.6
MTMR2_HUMAN	RL7A_HUMAN	0.8
MTMR2_HUMAN	MTMR2_HUMAN	7.6
MTMR2_HUMAN	CCD22_HUMAN	3.2
MTMR2_HUMAN	LIN7C_HUMAN	0.8
MTMR2_HUMAN	CDIPT_HUMAN	0.6
MTMR2_HUMAN	DLG1_HUMAN	1.6
MTMR2_HUMAN	RS17_HUMAN	0.8
MTMR2_HUMAN	LIN7A_HUMAN	0.8
MTMR2_HUMAN	MTMR5_HUMAN	9.68
MTMR2_HUMAN	SNTA1_HUMAN	0.8
MTMR2_HUMAN	CSKP_HUMAN	0.8
MTMR2_HUMAN	RL13_HUMAN	0.8
MTMR2_HUMAN	ROR2_HUMAN	1.6
MTMR2_HUMAN	LRSM1_HUMAN	0.8
MTMR2_HUMAN	MTMRD_HUMAN	5.879999999999999
MTMR2_HUMAN	RL10_HUMAN	0.8
MTMR2_HUMAN	RL21_HUMAN	0.8
MTMR2_HUMAN	MPP3_HUMAN	0.8
MTMR2_HUMAN	DISC1_HUMAN	0.8
MTMR2_HUMAN	MPP7_HUMAN	0.8
MTMR2_HUMAN	EHD4_HUMAN	1.44
MTMR2_HUMAN	TBA1B_HUMAN	0.8
MTMR2_HUMAN	ELAV1_HUMAN	0.8
MTMR2_HUMAN	ERBB4_HUMAN	1.6
NFL_HUMAN	DISC1_HUMAN	0.8
RL7A_HUMAN	RS17_HUMAN	0.64
RL7A_HUMAN	RL13_HUMAN	3.6400000000000006
RL7A_HUMAN	RL10_HUMAN	3.2
RL7A_HUMAN	RL21_HUMAN	3.0000000000000004
CCD22_HUMAN	DISC1_HUMAN	0.64
LIN7C_HUMAN	DLG1_HUMAN	5.72
LIN7C_HUMAN	CSKP_HUMAN	10.72
LIN7C_HUMAN	MPP3_HUMAN	8.6
LIN7C_HUMAN	MPP7_HUMAN	7.479999999999999
LIN7C_HUMAN	ELAV1_HUMAN	0.8
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	LIN7A_HUMAN	3.8400000000000003
DLG1_HUMAN	CSKP_HUMAN	16.040000000000003
DLG1_HUMAN	MPP3_HUMAN	0.8
DLG1_HUMAN	DISC1_HUMAN	1.6
DLG1_HUMAN	MPP7_HUMAN	0.6
DLG1_HUMAN	ERBB4_HUMAN	1.8
RS17_HUMAN	RL13_HUMAN	0.64
RS17_HUMAN	RL10_HUMAN	3.0400000000000005
RS17_HUMAN	RL21_HUMAN	0.8
LIN7A_HUMAN	CSKP_HUMAN	9.04
LIN7A_HUMAN	MPP3_HUMAN	5.6
LIN7A_HUMAN	MPP7_HUMAN	9.399999999999999
MTMR5_HUMAN	MTMR5_HUMAN	1.6
MTMR5_HUMAN	MTMRD_HUMAN	2.4000000000000004
SNTA1_HUMAN	SNTA1_HUMAN	4.4799999999999995
CSKP_HUMAN	CSKP_HUMAN	56.8
CSKP_HUMAN	ELAV1_HUMAN	0.8
RL13_HUMAN	RL13_HUMAN	1.6
RL13_HUMAN	RL10_HUMAN	3.0400000000000005
RL13_HUMAN	RL21_HUMAN	3.0000000000000004
ROR2_HUMAN	ROR2_HUMAN	5.6
LRSM1_HUMAN	LRSM1_HUMAN	7.28
LRSM1_HUMAN	EHD4_HUMAN	0.8
MTMRD_HUMAN	DISC1_HUMAN	0.8
RL10_HUMAN	RL10_HUMAN	3.6
RL10_HUMAN	RL21_HUMAN	1.6
DISC1_HUMAN	DISC1_HUMAN	1.6
MPP7_HUMAN	MPP7_HUMAN	6.0
EHD4_HUMAN	EHD4_HUMAN	3.2
TBA1B_HUMAN	TBA1B_HUMAN	13.280000000000001
ELAV1_HUMAN	ELAV1_HUMAN	46.8
ERBB4_HUMAN	ERBB4_HUMAN	53.2
