UniProtID	UniProtID	score
FARP1_HUMAN	LYN_HUMAN	0.8
FARP1_HUMAN	RAC3_HUMAN	0.8
FARP1_HUMAN	ESR1_HUMAN	2.4000000000000004
FARP1_HUMAN	SYUA_HUMAN	0.8
FARP1_HUMAN	MET_HUMAN	0.64
FARP1_HUMAN	LCK_HUMAN	0.8
FARP1_HUMAN	TRI25_HUMAN	0.8
FARP1_HUMAN	ANK3_HUMAN	0.8
FARP1_HUMAN	KEAP1_HUMAN	0.8
FARP1_HUMAN	NU214_HUMAN	1.6
FARP1_HUMAN	SQSTM_HUMAN	0.8
FARP1_HUMAN	CDC37_HUMAN	1.6
FARP1_HUMAN	RAF1_HUMAN	0.8
FARP1_HUMAN	DLGP1_HUMAN	1.92
FARP1_HUMAN	FLNB_HUMAN	1.28
FARP1_HUMAN	TPX2_HUMAN	0.8
FARP1_HUMAN	ECT2_HUMAN	0.8
FARP1_HUMAN	ANK2_HUMAN	1.6
FARP1_HUMAN	MBB1A_HUMAN	0.8
FARP1_HUMAN	RNPS1_HUMAN	0.8
FARP1_HUMAN	RSMN_HUMAN	2.4000000000000004
FARP1_HUMAN	FGFR1_HUMAN	1.6
FARP1_HUMAN	PCBP2_HUMAN	1.28
FARP1_HUMAN	PP1A_HUMAN	0.8
FARP1_HUMAN	AKAP1_HUMAN	1.6
FARP1_HUMAN	CDC42_HUMAN	0.8
FARP1_HUMAN	RAC1_HUMAN	0.8
FARP1_HUMAN	FLOT2_HUMAN	1.28
FARP1_HUMAN	DDB1_HUMAN	0.8
FARP1_HUMAN	ELAV1_HUMAN	0.8
FARP1_HUMAN	RHOA_HUMAN	0.8
FARP1_HUMAN	CXA1_HUMAN	0.8
FARP1_HUMAN	CDN2A_HUMAN	0.8
FARP1_HUMAN	CXAR_HUMAN	0.8
FARP1_HUMAN	MYH10_HUMAN	1.28
FARP1_HUMAN	MUC18_HUMAN	0.8
FARP1_HUMAN	CADM1_HUMAN	3.2
FARP1_HUMAN	VIGLN_HUMAN	0.8
FARP1_HUMAN	STAU1_HUMAN	0.8
FARP1_HUMAN	LSM7_HUMAN	0.8
FARP1_HUMAN	ARF6_HUMAN	0.8
FARP1_HUMAN	DYLT1_HUMAN	0.8
FARP1_HUMAN	RAC2_HUMAN	0.8
FARP1_HUMAN	MYCN_HUMAN	0.8
FARP1_HUMAN	RASN_HUMAN	0.8
FARP1_HUMAN	HNRPL_HUMAN	0.8
FARP1_HUMAN	USO1_HUMAN	1.28
FARP1_HUMAN	OCLN_HUMAN	0.8
FARP1_HUMAN	CIC_HUMAN	0.8
FARP1_HUMAN	RASK_HUMAN	1.6
FARP1_HUMAN	CE170_HUMAN	1.6
FARP1_HUMAN	SDC2_HUMAN	2.4000000000000004
FARP1_HUMAN	SDC1_HUMAN	2.4000000000000004
FARP1_HUMAN	SDC3_HUMAN	0.8
FARP1_HUMAN	CYFP1_HUMAN	1.28
FARP1_HUMAN	WDR6_HUMAN	0.8
FARP1_HUMAN	ANM5_HUMAN	1.28
FARP1_HUMAN	ZFPL1_HUMAN	0.8
FARP1_HUMAN	RHOU_HUMAN	0.8
FARP1_HUMAN	FLOT1_HUMAN	2.08
FARP1_HUMAN	CAZA2_HUMAN	1.6
FARP1_HUMAN	CHM4B_HUMAN	0.8
FARP1_HUMAN	RHOB_HUMAN	1.6
FARP1_HUMAN	NTRK1_HUMAN	0.8
FARP1_HUMAN	RFA1_HUMAN	0.8
FARP1_HUMAN	RFA2_HUMAN	0.8
FARP1_HUMAN	RFA3_HUMAN	0.8
FARP1_HUMAN	STX7_HUMAN	0.8
FARP1_HUMAN	ECHA_HUMAN	0.8
FARP1_HUMAN	H12_HUMAN	0.8
FARP1_HUMAN	TAB1_HUMAN	0.8
FARP1_HUMAN	RGS14_HUMAN	0.64
FARP1_HUMAN	STIP1_HUMAN	0.8
FARP1_HUMAN	SYNPO_HUMAN	1.6
FARP1_HUMAN	COR1C_HUMAN	1.28
FARP1_HUMAN	ZBT7B_HUMAN	0.64
FARP1_HUMAN	GEMI7_HUMAN	1.6
FARP1_HUMAN	VP33B_HUMAN	0.8
FARP1_HUMAN	PLK1_HUMAN	1.6
FARP1_HUMAN	SC6A4_HUMAN	0.64
FARP1_HUMAN	KIF23_HUMAN	0.8
FARP1_HUMAN	DCAF8_HUMAN	2.4000000000000004
FARP1_HUMAN	RAB35_HUMAN	0.8
FARP1_HUMAN	VP33A_HUMAN	0.8
FARP1_HUMAN	ANFY1_HUMAN	0.8
FARP1_HUMAN	NUPR1_HUMAN	0.8
FARP1_HUMAN	HOOK1_HUMAN	0.8
FARP1_HUMAN	PARD3_HUMAN	0.8
FARP1_HUMAN	RHOG_HUMAN	0.8
FARP1_HUMAN	ZRAN1_HUMAN	0.8
FARP1_HUMAN	NRP1_HUMAN	0.8
FARP1_HUMAN	KCNJ2_HUMAN	0.8
FARP1_HUMAN	LTOR1_HUMAN	0.8
FARP1_HUMAN	MYH9_HUMAN	1.28
FARP1_HUMAN	MYO1C_HUMAN	1.6
FARP1_HUMAN	PGFRB_HUMAN	0.8
FARP1_HUMAN	MARCS_HUMAN	0.8
FARP1_HUMAN	LSM4_HUMAN	0.8
FARP1_HUMAN	MYL6B_HUMAN	0.8
FARP1_HUMAN	FACD2_HUMAN	0.64
FARP1_HUMAN	SMD3_HUMAN	0.8
FARP1_HUMAN	RSMB_HUMAN	0.8
FARP1_HUMAN	GAR1_HUMAN	2.4000000000000004
FARP1_HUMAN	ESYT2_HUMAN	0.8
FARP1_HUMAN	MOB1B_HUMAN	0.8
FARP1_HUMAN	TPPC8_HUMAN	0.64
FARP1_HUMAN	PIHD1_HUMAN	3.2
FARP1_HUMAN	MOB2_HUMAN	0.8
FARP1_HUMAN	RND3_HUMAN	0.8
FARP1_HUMAN	DOT1L_HUMAN	0.8
FARP1_HUMAN	RIPK4_HUMAN	0.8
FARP1_HUMAN	BRD2_HUMAN	1.6
FARP1_HUMAN	PGFRA_HUMAN	1.6
FARP1_HUMAN	NOC2L_HUMAN	1.6
FARP1_HUMAN	PLPHP_HUMAN	1.6
FARP1_HUMAN	RT35_HUMAN	1.6
FARP1_HUMAN	CAMKV_HUMAN	1.6
FARP1_HUMAN	RIOK1_HUMAN	1.6
FARP1_HUMAN	KDM4D_HUMAN	1.6
FARP1_HUMAN	PTPRG_HUMAN	1.6
FARP1_HUMAN	PKHA4_HUMAN	0.8
FARP1_HUMAN	NSRP1_HUMAN	0.8
FARP1_HUMAN	KIF14_HUMAN	0.8
FARP1_HUMAN	CFAD_HUMAN	0.64
FARP1_HUMAN	FNDC5_HUMAN	0.64
FARP1_HUMAN	H2AB2_HUMAN	0.8
FARP1_HUMAN	LSM3_HUMAN	0.8
FARP1_HUMAN	FGF4_HUMAN	0.8
FARP1_HUMAN	CD6_HUMAN	0.8
FARP1_HUMAN	ASCL1_HUMAN	0.8
FARP1_HUMAN	PSD2_HUMAN	0.8
FARP1_HUMAN	FGF1_HUMAN	0.8
FARP1_HUMAN	BTF3_HUMAN	0.8
FARP1_HUMAN	RHOJ_HUMAN	0.8
FARP1_HUMAN	RHOQ_HUMAN	0.8
FARP1_HUMAN	RHOF_HUMAN	0.8
FARP1_HUMAN	RND2_HUMAN	0.8
FARP1_HUMAN	RHOC_HUMAN	0.8
FARP1_HUMAN	RHOD_HUMAN	0.8
FARP1_HUMAN	RHOV_HUMAN	0.8
FARP1_HUMAN	RHOH_HUMAN	0.8
FARP1_HUMAN	CQ080_HUMAN	0.8
FARP1_HUMAN	MEN1_HUMAN	0.8
FARP1_HUMAN	PARPT_HUMAN	0.8
FARP1_HUMAN	CCNF_HUMAN	1.28
FARP1_HUMAN	TRI67_HUMAN	0.8
FARP1_HUMAN	FARP2_HUMAN	0.64
FARP1_HUMAN	RBM47_HUMAN	0.8
FARP1_HUMAN	DNJC5_HUMAN	0.8
FARP1_HUMAN	B3GA1_HUMAN	0.8
FARP1_HUMAN	CK052_HUMAN	0.8
FARP1_HUMAN	DIRA3_HUMAN	0.8
FARP1_HUMAN	E41LA_HUMAN	0.8
FARP1_HUMAN	MOB3C_HUMAN	0.8
