UniProtID	UniProtID	score
EFR3A_HUMAN	LYN_HUMAN	0.8
EFR3A_HUMAN	RAC3_HUMAN	0.8
EFR3A_HUMAN	ESR1_HUMAN	2.4000000000000004
EFR3A_HUMAN	LCK_HUMAN	0.8
EFR3A_HUMAN	PEAR1_HUMAN	0.8
EFR3A_HUMAN	GPR45_HUMAN	0.8
EFR3A_HUMAN	RGS20_HUMAN	0.8
EFR3A_HUMAN	HDAC6_HUMAN	0.8
EFR3A_HUMAN	FGFR1_HUMAN	1.6
EFR3A_HUMAN	RB11A_HUMAN	0.8
EFR3A_HUMAN	RASH_HUMAN	1.6
EFR3A_HUMAN	AFAD_HUMAN	0.8
EFR3A_HUMAN	KCNK3_HUMAN	0.8
EFR3A_HUMAN	RND1_HUMAN	0.8
EFR3A_HUMAN	CDC42_HUMAN	0.8
EFR3A_HUMAN	RAC1_HUMAN	0.8
EFR3A_HUMAN	ELAV1_HUMAN	0.8
EFR3A_HUMAN	RHOA_HUMAN	0.8
EFR3A_HUMAN	CXA1_HUMAN	0.8
EFR3A_HUMAN	CXAR_HUMAN	0.8
EFR3A_HUMAN	2AAA_HUMAN	0.8
EFR3A_HUMAN	MUC18_HUMAN	0.8
EFR3A_HUMAN	ARF6_HUMAN	0.8
EFR3A_HUMAN	RAC2_HUMAN	0.8
EFR3A_HUMAN	RASN_HUMAN	1.6
EFR3A_HUMAN	KS6A2_HUMAN	0.8
EFR3A_HUMAN	5HT2C_HUMAN	0.8
EFR3A_HUMAN	OCLN_HUMAN	0.8
EFR3A_HUMAN	RASK_HUMAN	3.2
EFR3A_HUMAN	KIFA3_HUMAN	1.6
EFR3A_HUMAN	SAE2_HUMAN	0.8
EFR3A_HUMAN	SDC1_HUMAN	1.6
EFR3A_HUMAN	RING2_HUMAN	0.8
EFR3A_HUMAN	T22D1_HUMAN	0.8
EFR3A_HUMAN	ZFPL1_HUMAN	0.8
EFR3A_HUMAN	ESR2_HUMAN	0.8
EFR3A_HUMAN	RHOU_HUMAN	0.8
EFR3A_HUMAN	FLOT1_HUMAN	0.8
EFR3A_HUMAN	SSR3_HUMAN	0.64
EFR3A_HUMAN	UB2V2_HUMAN	0.8
EFR3A_HUMAN	RHOB_HUMAN	1.6
EFR3A_HUMAN	SAC1_HUMAN	1.28
EFR3A_HUMAN	RAB2A_HUMAN	0.8
EFR3A_HUMAN	NTRK3_HUMAN	0.8
EFR3A_HUMAN	SYNPO_HUMAN	0.8
EFR3A_HUMAN	KCNE3_HUMAN	0.8
EFR3A_HUMAN	BAG2_HUMAN	1.28
EFR3A_HUMAN	KIF23_HUMAN	0.8
EFR3A_HUMAN	PHLP1_HUMAN	0.8
EFR3A_HUMAN	A16L1_HUMAN	2.24
EFR3A_HUMAN	RAB35_HUMAN	0.8
EFR3A_HUMAN	NUPR1_HUMAN	0.8
EFR3A_HUMAN	MAGA3_HUMAN	0.8
EFR3A_HUMAN	CAV1_HUMAN	0.8
EFR3A_HUMAN	PARD3_HUMAN	0.8
EFR3A_HUMAN	RHOG_HUMAN	0.8
EFR3A_HUMAN	KCNJ2_HUMAN	0.8
EFR3A_HUMAN	LTOR1_HUMAN	0.8
EFR3A_HUMAN	LAMP1_HUMAN	0.8
EFR3A_HUMAN	CADH1_HUMAN	0.8
EFR3A_HUMAN	LEO1_HUMAN	0.8
EFR3A_HUMAN	MARCS_HUMAN	0.8
EFR3A_HUMAN	S10A2_HUMAN	0.8
EFR3A_HUMAN	ATG3_HUMAN	0.8
EFR3A_HUMAN	PTPRE_HUMAN	1.6
EFR3A_HUMAN	FBX31_HUMAN	1.6
EFR3A_HUMAN	FPR1_HUMAN	0.8
EFR3A_HUMAN	RND3_HUMAN	0.8
EFR3A_HUMAN	KI20A_HUMAN	0.8
EFR3A_HUMAN	ANLN_HUMAN	0.8
EFR3A_HUMAN	NAA11_HUMAN	1.28
EFR3A_HUMAN	ELL2_HUMAN	1.6
EFR3A_HUMAN	TF2B_HUMAN	1.28
EFR3A_HUMAN	BTBD8_HUMAN	1.6
EFR3A_HUMAN	ZDHC5_HUMAN	0.8
EFR3A_HUMAN	ZBT18_HUMAN	0.8
EFR3A_HUMAN	HXB5_HUMAN	2.4000000000000004
EFR3A_HUMAN	T185A_HUMAN	1.6
EFR3A_HUMAN	CXB7_HUMAN	1.6
EFR3A_HUMAN	TIGD5_HUMAN	1.6
EFR3A_HUMAN	LPAR4_HUMAN	1.6
EFR3A_HUMAN	VPS4B_HUMAN	0.8
EFR3A_HUMAN	MMP26_HUMAN	0.8
EFR3A_HUMAN	ZN517_HUMAN	0.8
EFR3A_HUMAN	ACM4_HUMAN	0.8
EFR3A_HUMAN	ISG20_HUMAN	0.8
EFR3A_HUMAN	GTR12_HUMAN	0.8
EFR3A_HUMAN	VIR_HUMAN	0.8
EFR3A_HUMAN	KIF14_HUMAN	0.8
EFR3A_HUMAN	MALL_HUMAN	0.8
EFR3A_HUMAN	PTH2R_HUMAN	0.8
EFR3A_HUMAN	GAGE5_HUMAN	0.8
EFR3A_HUMAN	AQP3_HUMAN	0.8
EFR3A_HUMAN	PO3F1_HUMAN	0.8
EFR3A_HUMAN	S22A4_HUMAN	0.8
EFR3A_HUMAN	CX001_HUMAN	0.8
EFR3A_HUMAN	ARMS2_HUMAN	0.8
EFR3A_HUMAN	OPALI_HUMAN	0.8
EFR3A_HUMAN	RHOJ_HUMAN	0.8
EFR3A_HUMAN	RHOQ_HUMAN	0.8
EFR3A_HUMAN	RHOD_HUMAN	0.8
EFR3A_HUMAN	RHOF_HUMAN	0.8
EFR3A_HUMAN	RHOH_HUMAN	0.8
EFR3A_HUMAN	RND2_HUMAN	0.8
EFR3A_HUMAN	RHOC_HUMAN	0.8
EFR3A_HUMAN	RHOV_HUMAN	0.8
EFR3A_HUMAN	EFR3A_HUMAN	1.6
EFR3A_HUMAN	VPS72_HUMAN	0.8
EFR3A_HUMAN	DNJC5_HUMAN	0.8
EFR3A_HUMAN	CK052_HUMAN	0.8
EFR3A_HUMAN	DIRA3_HUMAN	0.8
EFR3A_HUMAN	RCAS1_HUMAN	0.8
EFR3A_HUMAN	E41LA_HUMAN	0.8
EFR3A_HUMAN	CXD3_HUMAN	0.8
EFR3A_HUMAN	LAMP2_HUMAN	0.8
EFR3A_HUMAN	LAMP3_HUMAN	0.8
EFR3A_HUMAN	PANX1_HUMAN	0.8
EFR3A_HUMAN	UFO_HUMAN	0.8
