UniProtID	UniProtID	score
DNJB1_HUMAN	FNBP4_HUMAN	0.8
DNJB1_HUMAN	ESR1_HUMAN	3.2
DNJB1_HUMAN	DNM1L_HUMAN	0.8
DNJB1_HUMAN	SYUA_HUMAN	1.8
DNJB1_HUMAN	VP37B_HUMAN	0.8
DNJB1_HUMAN	ZKSC5_HUMAN	0.8
DNJB1_HUMAN	YAP1_HUMAN	0.8
DNJB1_HUMAN	FAF2_HUMAN	0.8
DNJB1_HUMAN	MDM2_HUMAN	3
DNJB1_HUMAN	P53_HUMAN	4.6
DNJB1_HUMAN	TS101_HUMAN	0.8
DNJB1_HUMAN	ATG2A_HUMAN	1.6
DNJB1_HUMAN	TPTE_HUMAN	0.8
DNJB1_HUMAN	GBRL1_HUMAN	0.8
DNJB1_HUMAN	CDC37_HUMAN	5.6
DNJB1_HUMAN	TERA_HUMAN	0.8
DNJB1_HUMAN	BRD4_HUMAN	1.6
DNJB1_HUMAN	FANCA_HUMAN	0.8
DNJB1_HUMAN	DAG1_HUMAN	0.8
DNJB1_HUMAN	ANK2_HUMAN	0.8
DNJB1_HUMAN	A4_HUMAN	0.8
DNJB1_HUMAN	1433S_HUMAN	2.4000000000000004
DNJB1_HUMAN	1433E_HUMAN	1.6
DNJB1_HUMAN	BAG1_HUMAN	3.0400000000000005
DNJB1_HUMAN	HSP7C_HUMAN	35.64
DNJB1_HUMAN	HS90B_HUMAN	0.64
DNJB1_HUMAN	CDK7_HUMAN	0.8
DNJB1_HUMAN	EZH2_HUMAN	0.8
DNJB1_HUMAN	NAL12_HUMAN	0.8
DNJB1_HUMAN	LMNA_HUMAN	2.08
DNJB1_HUMAN	LMNB1_HUMAN	0.8
DNJB1_HUMAN	FGFR1_HUMAN	0.8
DNJB1_HUMAN	BIP_HUMAN	2.4000000000000004
DNJB1_HUMAN	1433F_HUMAN	3.2
DNJB1_HUMAN	MP2K2_HUMAN	0.8
DNJB1_HUMAN	BRCA1_HUMAN	0.8
DNJB1_HUMAN	PSN2_HUMAN	1.6
DNJB1_HUMAN	M3K3_HUMAN	0.8
DNJB1_HUMAN	HD_HUMAN	1
DNJB1_HUMAN	KSR1_HUMAN	1.44
DNJB1_HUMAN	MAST1_HUMAN	1.6
DNJB1_HUMAN	MLF1_HUMAN	0.8
DNJB1_HUMAN	KCNK3_HUMAN	0.8
DNJB1_HUMAN	TERF1_HUMAN	2.4000000000000004
DNJB1_HUMAN	1433G_HUMAN	1.6
DNJB1_HUMAN	FANCC_HUMAN	2
DNJB1_HUMAN	NEB2_HUMAN	0.8
DNJB1_HUMAN	DNJA1_HUMAN	0.8
DNJB1_HUMAN	MIC60_HUMAN	0.8
DNJB1_HUMAN	PML_HUMAN	0.8
DNJB1_HUMAN	ROA1_HUMAN	0.8
DNJB1_HUMAN	UBC_HUMAN	0.8
DNJB1_HUMAN	XRCC6_HUMAN	0.8
DNJB1_HUMAN	GGYF1_HUMAN	0.8
DNJB1_HUMAN	AKT1_HUMAN	1.6
DNJB1_HUMAN	FKBP8_HUMAN	0.8
DNJB1_HUMAN	ANGI_HUMAN	0.8
DNJB1_HUMAN	ECSIT_HUMAN	1.6
DNJB1_HUMAN	PDLI7_HUMAN	0.8
DNJB1_HUMAN	ZN451_HUMAN	0.8
DNJB1_HUMAN	MED4_HUMAN	1.6
DNJB1_HUMAN	STAU1_HUMAN	0.8
DNJB1_HUMAN	STAM1_HUMAN	0.8
DNJB1_HUMAN	IRAK1_HUMAN	1.6
DNJB1_HUMAN	HAX1_HUMAN	0.8
DNJB1_HUMAN	MLF2_HUMAN	3.2
DNJB1_HUMAN	HUWE1_HUMAN	0.8
DNJB1_HUMAN	BIRC3_HUMAN	0.8
DNJB1_HUMAN	EF1A2_HUMAN	0.8
DNJB1_HUMAN	DNJB6_HUMAN	1.6
DNJB1_HUMAN	PPT1_HUMAN	0.8
DNJB1_HUMAN	TBA1A_HUMAN	0.8
DNJB1_HUMAN	RBP56_HUMAN	0.8
DNJB1_HUMAN	GOGA4_HUMAN	0.8
DNJB1_HUMAN	RASN_HUMAN	1.6
DNJB1_HUMAN	AKA10_HUMAN	0.8
DNJB1_HUMAN	PHLA1_HUMAN	3.6
DNJB1_HUMAN	HS71B_HUMAN	4.640000000000001
DNJB1_HUMAN	HS71A_HUMAN	4.640000000000001
DNJB1_HUMAN	RALY_HUMAN	0.8
DNJB1_HUMAN	RAP1B_HUMAN	0.8
DNJB1_HUMAN	PRKN_HUMAN	3.4000000000000004
DNJB1_HUMAN	RAB14_HUMAN	0.8
DNJB1_HUMAN	DNJC7_HUMAN	3.2
DNJB1_HUMAN	DPYL2_HUMAN	1.44
DNJB1_HUMAN	RAD21_HUMAN	0.8
DNJB1_HUMAN	ZN211_HUMAN	0.8
DNJB1_HUMAN	POTE1_HUMAN	0.8
DNJB1_HUMAN	VAMP2_HUMAN	0.8
DNJB1_HUMAN	RL11_HUMAN	0.8
