UniProtID	UniProtID	score
PAK2_HUMAN	SRC_HUMAN	3.0000000000000004
PAK2_HUMAN	ABI3_HUMAN	1.0
PAK2_HUMAN	PP1A_HUMAN	0.8
PAK2_HUMAN	LDHB_HUMAN	0.8
PAK2_HUMAN	RAC1_HUMAN	7.639999999999999
PAK2_HUMAN	FES_HUMAN	0.6
PAK2_HUMAN	KPCD_HUMAN	0.8
PAK2_HUMAN	HS90B_HUMAN	0.6
PAK2_HUMAN	ABL1_HUMAN	2.0
PAK2_HUMAN	FSD1_HUMAN	2.4000000000000004
PAK2_HUMAN	OGT1_HUMAN	0.8
PAK2_HUMAN	SRC8_HUMAN	1.6
PAK2_HUMAN	EPHB2_HUMAN	0.6
PAK2_HUMAN	RASN_HUMAN	0.6
PAK2_HUMAN	KIFA3_HUMAN	1.6
PAK2_HUMAN	RL32_HUMAN	0.8
PAK2_HUMAN	MK03_HUMAN	0.8
PAK2_HUMAN	GDIA_HUMAN	0.8
PAK2_HUMAN	PGRC1_HUMAN	0.8
PAK2_HUMAN	RHOB_HUMAN	0.8
PAK2_HUMAN	MYH9_HUMAN	0.6
PAK2_HUMAN	PSMD1_HUMAN	0.6
PAK2_HUMAN	LIS1_HUMAN	0.8
PAK2_HUMAN	PRS6A_HUMAN	0.6
PAK2_HUMAN	AATM_HUMAN	0.8
PAK2_HUMAN	FYN_HUMAN	1.4
PAK2_HUMAN	MUSK_HUMAN	0.6
PAK2_HUMAN	SH3K1_HUMAN	3.92
PAK2_HUMAN	UTRN_HUMAN	0.6
PAK2_HUMAN	RL23A_HUMAN	0.8
PAK2_HUMAN	IF4G1_HUMAN	0.8
PAK2_HUMAN	RAF1_HUMAN	3.6
PAK2_HUMAN	GSK3B_HUMAN	0.8
PAK2_HUMAN	CDC42_HUMAN	16.880000000000003
PAK2_HUMAN	LRP4_HUMAN	0.64
PAK2_HUMAN	KCRB_HUMAN	0.8
PAK2_HUMAN	KPCE_HUMAN	0.6
PAK2_HUMAN	RASK_HUMAN	1.4
PAK2_HUMAN	M3K12_HUMAN	0.6
PAK2_HUMAN	UBC_HUMAN	3.04
PAK2_HUMAN	PIMT_HUMAN	0.8
PAK2_HUMAN	GSTM3_HUMAN	0.8
PAK2_HUMAN	G6PD_HUMAN	1.44
PAK2_HUMAN	FIBB_HUMAN	1.6
PAK2_HUMAN	HD_HUMAN	4.3999999999999995
PAK2_HUMAN	FXR1_HUMAN	1.28
PAK2_HUMAN	MYPT1_HUMAN	0.6
PAK2_HUMAN	PLCG1_HUMAN	0.6
PAK2_HUMAN	VIME_HUMAN	0.64
PAK2_HUMAN	PSA_HUMAN	1.44
PAK2_HUMAN	PEBP1_HUMAN	0.8
PAK2_HUMAN	PSD10_HUMAN	0.6
PAK2_HUMAN	UB2V1_HUMAN	0.8
PAK2_HUMAN	GRB2_HUMAN	1.6
PAK2_HUMAN	PAK1_HUMAN	4.6
PAK2_HUMAN	GBG12_HUMAN	0.6
PAK2_HUMAN	1433E_HUMAN	0.8
PAK2_HUMAN	CADH1_HUMAN	0.8
PAK2_HUMAN	PSMD2_HUMAN	0.6
PAK2_HUMAN	RAP1B_HUMAN	0.8
PAK2_HUMAN	CTNA1_HUMAN	0.6
PAK2_HUMAN	DOCK2_HUMAN	1.0
PAK2_HUMAN	GIT1_HUMAN	5.4399999999999995
PAK2_HUMAN	PRS4_HUMAN	0.6
PAK2_HUMAN	1433B_HUMAN	0.8
PAK2_HUMAN	MBP_HUMAN	0.8
PAK2_HUMAN	SRBS1_HUMAN	1.6
PAK2_HUMAN	NCK2_HUMAN	9.399999999999999
PAK2_HUMAN	PSD11_HUMAN	0.6
PAK2_HUMAN	PSA4_HUMAN	0.6
PAK2_HUMAN	DAG1_HUMAN	0.6
PAK2_HUMAN	HCK_HUMAN	2.4000000000000004
PAK2_HUMAN	MYL6_HUMAN	0.6
PAK2_HUMAN	FLNA_HUMAN	0.6
PAK2_HUMAN	LCK_HUMAN	1.4
PAK2_HUMAN	1433Z_HUMAN	0.8
PAK2_HUMAN	PLXA3_HUMAN	0.6
PAK2_HUMAN	LYN_HUMAN	0.8
PAK2_HUMAN	FAK1_HUMAN	0.6
PAK2_HUMAN	1433F_HUMAN	0.8
PAK2_HUMAN	PLXA2_HUMAN	0.6
PAK2_HUMAN	BIP_HUMAN	1.0
PAK2_HUMAN	MP2K7_HUMAN	0.6
PAK2_HUMAN	1433S_HUMAN	0.8
PAK2_HUMAN	CTND1_HUMAN	0.6
PAK2_HUMAN	RASH_HUMAN	0.6
PAK2_HUMAN	NRP1_HUMAN	0.6
PAK2_HUMAN	SPD2A_HUMAN	0.8
PAK2_HUMAN	LAMA5_HUMAN	0.6
PAK2_HUMAN	PLXA1_HUMAN	0.6
PAK2_HUMAN	YES_HUMAN	1.4
PAK2_HUMAN	A4_HUMAN	0.8
PAK2_HUMAN	GDIB_HUMAN	0.8
PAK2_HUMAN	SODM_HUMAN	0.8
PAK2_HUMAN	RAC2_HUMAN	1.6
PAK2_HUMAN	ELAV1_HUMAN	0.8
PAK2_HUMAN	ACHA_HUMAN	0.6
PAK2_HUMAN	MP2K1_HUMAN	0.6
PAK2_HUMAN	RL24_HUMAN	0.8
PAK2_HUMAN	HS90A_HUMAN	0.6
PAK2_HUMAN	IF4E_HUMAN	0.8
PAK2_HUMAN	UBB_HUMAN	2.4
PAK2_HUMAN	PSB6_HUMAN	0.6
PAK2_HUMAN	RAPSN_HUMAN	0.6
PAK2_HUMAN	PDIA3_HUMAN	0.8
PAK2_HUMAN	ACM1_HUMAN	0.6
PAK2_HUMAN	MYO6_HUMAN	0.8
PAK2_HUMAN	RL40_HUMAN	2.4
PAK2_HUMAN	CTNB1_HUMAN	0.6
PAK2_HUMAN	DVL1_HUMAN	0.6
PAK2_HUMAN	VAV2_HUMAN	0.6
PAK2_HUMAN	RS27A_HUMAN	2.4
PAK2_HUMAN	ARHG7_HUMAN	19.24000000000001
PAK2_HUMAN	STAT1_HUMAN	0.8
PAK2_HUMAN	PLAK_HUMAN	0.6
