UniProtID	UniProtID	score
PSMD2_HUMAN	ESR1_HUMAN	0.8
PSMD2_HUMAN	DNM1L_HUMAN	1.6
PSMD2_HUMAN	RD23A_HUMAN	4.0
PSMD2_HUMAN	UBQL1_HUMAN	2.24
PSMD2_HUMAN	CBLB_HUMAN	1.28
PSMD2_HUMAN	TNKS1_HUMAN	1.28
PSMD2_HUMAN	TRI25_HUMAN	0.8
PSMD2_HUMAN	EGR1_HUMAN	1.6
PSMD2_HUMAN	P63_HUMAN	1.6
PSMD2_HUMAN	RNF11_HUMAN	0.8
PSMD2_HUMAN	YAP1_HUMAN	1.6
PSMD2_HUMAN	FAF2_HUMAN	2
PSMD2_HUMAN	AP2B1_HUMAN	0.8
PSMD2_HUMAN	SUMO1_HUMAN	0.8
PSMD2_HUMAN	MDM2_HUMAN	3.8
PSMD2_HUMAN	P53_HUMAN	1.6
PSMD2_HUMAN	KEAP1_HUMAN	0.8
PSMD2_HUMAN	UBP7_HUMAN	0.8
PSMD2_HUMAN	SQSTM_HUMAN	2.8
PSMD2_HUMAN	NEUL4_HUMAN	0.8
PSMD2_HUMAN	GBRL1_HUMAN	0.64
PSMD2_HUMAN	DYN3_HUMAN	0.8
PSMD2_HUMAN	TERA_HUMAN	2.24
PSMD2_HUMAN	ATX3_HUMAN	0.8
PSMD2_HUMAN	RAF1_HUMAN	0.8
PSMD2_HUMAN	TGON2_HUMAN	0.8
PSMD2_HUMAN	GNS_HUMAN	0.8
PSMD2_HUMAN	DUS15_HUMAN	0.8
PSMD2_HUMAN	CUL7_HUMAN	0.8
PSMD2_HUMAN	BRD4_HUMAN	2
PSMD2_HUMAN	HDAC6_HUMAN	1.6
PSMD2_HUMAN	MOS_HUMAN	0.8
PSMD2_HUMAN	SMRD2_HUMAN	0.8
PSMD2_HUMAN	MAP4_HUMAN	0.8
PSMD2_HUMAN	A4_HUMAN	0.64
PSMD2_HUMAN	TAU_HUMAN	4.68
PSMD2_HUMAN	MK01_HUMAN	0.64
PSMD2_HUMAN	BAG1_HUMAN	9.6
PSMD2_HUMAN	HSP7C_HUMAN	1.6
PSMD2_HUMAN	1433Z_HUMAN	0.8
PSMD2_HUMAN	CDN1B_HUMAN	2
PSMD2_HUMAN	PRC1_HUMAN	0.8
PSMD2_HUMAN	KLF8_HUMAN	1.6
PSMD2_HUMAN	FGD5_HUMAN	0.8
PSMD2_HUMAN	SIM2_HUMAN	0.8
PSMD2_HUMAN	EZH2_HUMAN	0.8
PSMD2_HUMAN	SNW1_HUMAN	1.6
PSMD2_HUMAN	NAL12_HUMAN	0.8
PSMD2_HUMAN	ITPR1_HUMAN	1.44
PSMD2_HUMAN	TP53B_HUMAN	2.88
PSMD2_HUMAN	PTN_HUMAN	1.6
PSMD2_HUMAN	1433F_HUMAN	0.8
PSMD2_HUMAN	BRCA1_HUMAN	0.8
PSMD2_HUMAN	PSN1_HUMAN	2.4000000000000004
PSMD2_HUMAN	HD_HUMAN	1.6
PSMD2_HUMAN	KSR1_HUMAN	0.64
PSMD2_HUMAN	VAV_HUMAN	1.6
PSMD2_HUMAN	MDM4_HUMAN	4
PSMD2_HUMAN	CXG1_HUMAN	1
PSMD2_HUMAN	CDN1A_HUMAN	4
PSMD2_HUMAN	KINH_HUMAN	0.8
PSMD2_HUMAN	CALM3_HUMAN	0.8
PSMD2_HUMAN	EGFR_HUMAN	0.8
PSMD2_HUMAN	MLF1_HUMAN	1.6
PSMD2_HUMAN	MAP1B_HUMAN	0.8
PSMD2_HUMAN	ATX1_HUMAN	0.64
PSMD2_HUMAN	ENPL_HUMAN	0.8
PSMD2_HUMAN	ARNT_HUMAN	0.8
PSMD2_HUMAN	SGTA_HUMAN	0.8
PSMD2_HUMAN	ANDR_HUMAN	0.8
PSMD2_HUMAN	PML_HUMAN	1.6
PSMD2_HUMAN	GSK3B_HUMAN	0.8
PSMD2_HUMAN	NCF1_HUMAN	1.6
PSMD2_HUMAN	RS27A_HUMAN	0.8
PSMD2_HUMAN	UBC_HUMAN	3.8800000000000003
PSMD2_HUMAN	AHSA1_HUMAN	0.8
PSMD2_HUMAN	LRIF1_HUMAN	0.8
