UniProtID	UniProtID	score
CSTN1_HUMAN	RB11A_HUMAN	1.28
CSTN1_HUMAN	KIF5A_HUMAN	0.8
CSTN1_HUMAN	KLC2_HUMAN	0.8
CSTN1_HUMAN	RNF10_HUMAN	0.8
CSTN1_HUMAN	PSN1_HUMAN	1.0
CSTN1_HUMAN	KLC1_HUMAN	2.4
CSTN1_HUMAN	KIF2A_HUMAN	0.64
CSTN1_HUMAN	LRRT1_HUMAN	0.8
CSTN1_HUMAN	SLK_HUMAN	2.24
CSTN1_HUMAN	A4_HUMAN	4.08
CSTN1_HUMAN	PRIO_HUMAN	3.52
CSTN1_HUMAN	L1CAM_HUMAN	0.8
CSTN1_HUMAN	STX12_HUMAN	1.44
CSTN1_HUMAN	VAMP2_HUMAN	0.8
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
RB11A_HUMAN	A4_HUMAN	0.64
RB11A_HUMAN	L1CAM_HUMAN	0.64
RB11A_HUMAN	STX12_HUMAN	2.7199999999999998
RB11A_HUMAN	VAMP2_HUMAN	0.8
KIF5A_HUMAN	KIF5A_HUMAN	1.6
KIF5A_HUMAN	KLC2_HUMAN	2.4
KIF5A_HUMAN	KLC1_HUMAN	4.999999999999999
KIF5A_HUMAN	KIF2A_HUMAN	0.6
KLC2_HUMAN	KLC2_HUMAN	14.399999999999999
KLC2_HUMAN	KLC1_HUMAN	6.199999999999999
KLC2_HUMAN	KIF2A_HUMAN	0.6
KLC2_HUMAN	A4_HUMAN	1.6
PSN1_HUMAN	PSN1_HUMAN	17.200000000000003
PSN1_HUMAN	A4_HUMAN	11.399999999999999
KLC1_HUMAN	KIF2A_HUMAN	0.6
KLC1_HUMAN	A4_HUMAN	2.0
KIF2A_HUMAN	KIF2A_HUMAN	3.2
SLK_HUMAN	SLK_HUMAN	17.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	PRIO_HUMAN	7.279999999999999
A4_HUMAN	STX12_HUMAN	1.28
A4_HUMAN	VAMP2_HUMAN	0.64
PRIO_HUMAN	PRIO_HUMAN	461.2799999999998
PRIO_HUMAN	L1CAM_HUMAN	2.24
PRIO_HUMAN	STX12_HUMAN	1.6
L1CAM_HUMAN	L1CAM_HUMAN	1.6
L1CAM_HUMAN	STX12_HUMAN	0.64
STX12_HUMAN	VAMP2_HUMAN	3.6400000000000006
VAMP2_HUMAN	VAMP2_HUMAN	12.800000000000002
