UniProtID	UniProtID	score
RENR_HUMAN	RAC3_HUMAN	0.8
RENR_HUMAN	ESR1_HUMAN	2.4000000000000004
RENR_HUMAN	PACN3_HUMAN	1.6
RENR_HUMAN	UNK_HUMAN	1.44
RENR_HUMAN	SH3B4_HUMAN	1.6
RENR_HUMAN	INVO_HUMAN	0.8
RENR_HUMAN	EPN4_HUMAN	0.8
RENR_HUMAN	NU155_HUMAN	0.8
RENR_HUMAN	MLP3B_HUMAN	0.8
RENR_HUMAN	NUMB_HUMAN	0.8
RENR_HUMAN	SEC62_HUMAN	0.8
RENR_HUMAN	GPR45_HUMAN	0.8
RENR_HUMAN	TGON2_HUMAN	0.8
RENR_HUMAN	CD2AP_HUMAN	1.6
RENR_HUMAN	DKKL1_HUMAN	0.8
RENR_HUMAN	RIT1_HUMAN	0.8
RENR_HUMAN	PTN1_HUMAN	0.8
RENR_HUMAN	LMNA_HUMAN	2.4000000000000004
RENR_HUMAN	VIME_HUMAN	0.8
RENR_HUMAN	LMNB1_HUMAN	0.8
RENR_HUMAN	RB11A_HUMAN	0.8
RENR_HUMAN	RALA_HUMAN	1.6
RENR_HUMAN	EGFR_HUMAN	0.8
RENR_HUMAN	PICK1_HUMAN	4.0
RENR_HUMAN	CDC42_HUMAN	0.8
RENR_HUMAN	RAC1_HUMAN	0.8
RENR_HUMAN	AACT_HUMAN	0.8
RENR_HUMAN	DNJC1_HUMAN	0.8
RENR_HUMAN	FLOT2_HUMAN	1.6
RENR_HUMAN	PILRB_HUMAN	0.8
RENR_HUMAN	VATE1_HUMAN	2.4000000000000004
RENR_HUMAN	WDR1_HUMAN	0.8
RENR_HUMAN	RAB5A_HUMAN	0.8
RENR_HUMAN	RHOA_HUMAN	2.4000000000000004
RENR_HUMAN	ADA1A_HUMAN	1.6
RENR_HUMAN	FKBP8_HUMAN	1.6
RENR_HUMAN	CALX_HUMAN	4.8
RENR_HUMAN	CD59_HUMAN	1.6
RENR_HUMAN	MIRO2_HUMAN	0.8
RENR_HUMAN	PLAK_HUMAN	1.6
RENR_HUMAN	ARF6_HUMAN	0.8
RENR_HUMAN	GTR1_HUMAN	0.8
RENR_HUMAN	RAC2_HUMAN	0.8
RENR_HUMAN	VATL_HUMAN	65.19999999999993
RENR_HUMAN	LRC59_HUMAN	0.8
RENR_HUMAN	RASN_HUMAN	1.6
RENR_HUMAN	CAVN1_HUMAN	1.6
RENR_HUMAN	RPN1_HUMAN	0.8
RENR_HUMAN	5HT2C_HUMAN	1.6
RENR_HUMAN	ENOA_HUMAN	1.6
RENR_HUMAN	BEGIN_HUMAN	1.6
RENR_HUMAN	WBP11_HUMAN	0.8
RENR_HUMAN	RAP1B_HUMAN	1.6
RENR_HUMAN	RASK_HUMAN	2.4000000000000004
RENR_HUMAN	ZBT16_HUMAN	3
RENR_HUMAN	VPP2_HUMAN	5.6
RENR_HUMAN	RAB14_HUMAN	1.6
RENR_HUMAN	S10A7_HUMAN	0.8
RENR_HUMAN	REEP5_HUMAN	0.8
RENR_HUMAN	CHIP_HUMAN	1.6
RENR_HUMAN	FLOT1_HUMAN	1.6
RENR_HUMAN	S10A8_HUMAN	0.8
RENR_HUMAN	FKBP2_HUMAN	0.8
RENR_HUMAN	ANGT_HUMAN	1
RENR_HUMAN	LEG1_HUMAN	1.6
RENR_HUMAN	COPE_HUMAN	0.8
RENR_HUMAN	RAGP1_HUMAN	1.6
RENR_HUMAN	CKAP4_HUMAN	2.4000000000000004
RENR_HUMAN	FIS1_HUMAN	0.8
RENR_HUMAN	RMD3_HUMAN	0.8
RENR_HUMAN	CREB3_HUMAN	1.6
RENR_HUMAN	STX7_HUMAN	1.6
RENR_HUMAN	VATG1_HUMAN	2.4000000000000004
RENR_HUMAN	SC22B_HUMAN	1.6
RENR_HUMAN	MTUS2_HUMAN	0.8
RENR_HUMAN	RPN2_HUMAN	0.8
RENR_HUMAN	COPB2_HUMAN	0.8
RENR_HUMAN	CUL3_HUMAN	0.8
RENR_HUMAN	VATA_HUMAN	2.4000000000000004
RENR_HUMAN	CC115_HUMAN	4.8
RENR_HUMAN	BGAL_HUMAN	0.8
RENR_HUMAN	CYTM_HUMAN	0.8
RENR_HUMAN	SSRA_HUMAN	0.8
RENR_HUMAN	CLCA_HUMAN	0.8
RENR_HUMAN	MK06_HUMAN	1.6
RENR_HUMAN	PTPRO_HUMAN	0.8
RENR_HUMAN	IASPP_HUMAN	1.6
RENR_HUMAN	ZBT11_HUMAN	1.6
RENR_HUMAN	RB11B_HUMAN	1.6
RENR_HUMAN	RAB35_HUMAN	0.8
RENR_HUMAN	KTN1_HUMAN	1.6
RENR_HUMAN	STX12_HUMAN	0.8
