UniProtID	UniProtID	score
PI51C_HUMAN	SRC_HUMAN	2
PI51C_HUMAN	NEDD4_HUMAN	2
PI51C_HUMAN	AP2B1_HUMAN	5.64
PI51C_HUMAN	P53_HUMAN	0.8
PI51C_HUMAN	TLN1_HUMAN	24.640000000000008
PI51C_HUMAN	ARF6_HUMAN	2.64
PI51C_HUMAN	PGTB2_HUMAN	3.2
PI51C_HUMAN	PK3CA_HUMAN	1.6
PI51C_HUMAN	COQ2_HUMAN	1.6
PI51C_HUMAN	SOAT1_HUMAN	1.6
PI51C_HUMAN	VDAC1_HUMAN	1.6
PI51C_HUMAN	SYT1_HUMAN	0.8
PI51C_HUMAN	AP2A1_HUMAN	0.8
PI51C_HUMAN	HDAC4_HUMAN	1.28
PI51C_HUMAN	FAK1_HUMAN	0.8
PI51C_HUMAN	PI51C_HUMAN	1.6
PI51C_HUMAN	TPTE_HUMAN	0.8
PI51C_HUMAN	NYAP1_HUMAN	0.8
PI51C_HUMAN	ITB3_HUMAN	0.8
PI51C_HUMAN	SNX5_HUMAN	4.64
PI51C_HUMAN	PI5L1_HUMAN	1
PI51C_HUMAN	TLN2_HUMAN	2.64
PI51C_HUMAN	BAP1_HUMAN	0.64
PI51C_HUMAN	UBC_HUMAN	1
PI51C_HUMAN	AP2A2_HUMAN	1.6400000000000001
PI51C_HUMAN	MOV10_HUMAN	0.8
PI51C_HUMAN	CADH1_HUMAN	2
PI51C_HUMAN	LAP4B_HUMAN	3
PI51C_HUMAN	PI51A_HUMAN	2.4000000000000004
PI51C_HUMAN	SMUF1_HUMAN	4
PI51C_HUMAN	LARP7_HUMAN	0.8
PI51C_HUMAN	BAKOR_HUMAN	1
PI51C_HUMAN	ARHG1_HUMAN	0.8
PI51C_HUMAN	VAV_HUMAN	0.8
PI51C_HUMAN	MK01_HUMAN	0.64
PI51C_HUMAN	KCC2A_HUMAN	0.64
PI51C_HUMAN	RHOJ_HUMAN	0.8
PI51C_HUMAN	RHOF_HUMAN	0.8
PI51C_HUMAN	RAC1_HUMAN	1.44
PI51C_HUMAN	PGBD5_HUMAN	0.8
PI51C_HUMAN	SNX4_HUMAN	0.8
PI51C_HUMAN	ZRAN1_HUMAN	0.8
PI51C_HUMAN	TOP3B_HUMAN	0.8
PI51C_HUMAN	SPPL3_HUMAN	0.8
PI51C_HUMAN	ITB1_HUMAN	1
PI51C_HUMAN	AKT1_HUMAN	1
PI51C_HUMAN	AKT2_HUMAN	1
PI51C_HUMAN	PKD1_HUMAN	1
PI51C_HUMAN	CDK5_HUMAN	1
PI51C_HUMAN	CDK1_HUMAN	1
PI51C_HUMAN	PI51B_HUMAN	0.64
PI51C_HUMAN	HDHD2_HUMAN	0.64
PI51C_HUMAN	IQGA1_HUMAN	0.64
PI51C_HUMAN	AP1B1_HUMAN	0.64
PI51C_HUMAN	DPP4_HUMAN	0.8
PI51C_HUMAN	MUC18_HUMAN	0.8
PI51C_HUMAN	SSR3_HUMAN	0.64
PI51C_HUMAN	CALM1_HUMAN	1
PI51C_HUMAN	CALM3_HUMAN	0.64
PI51C_HUMAN	AP2M1_HUMAN	1.6
