UniProtID	UniProtID	score
MGST3_HUMAN	DNM1L_HUMAN	1.6
MGST3_HUMAN	SYUA_HUMAN	1.28
MGST3_HUMAN	UNK_HUMAN	1.44
MGST3_HUMAN	RM43_HUMAN	0.8
MGST3_HUMAN	SYCM_HUMAN	0.8
MGST3_HUMAN	RM49_HUMAN	1.6
MGST3_HUMAN	MAVS_HUMAN	1.6
MGST3_HUMAN	LIN7C_HUMAN	1.28
MGST3_HUMAN	TERA_HUMAN	0.8
MGST3_HUMAN	NFS1_HUMAN	0.8
MGST3_HUMAN	TGON2_HUMAN	0.8
MGST3_HUMAN	PLCD_HUMAN	3.2
MGST3_HUMAN	A4_HUMAN	1.6
MGST3_HUMAN	VAPA_HUMAN	1.6
MGST3_HUMAN	TOM40_HUMAN	2.4000000000000004
MGST3_HUMAN	PTN1_HUMAN	1.6
MGST3_HUMAN	DPOG1_HUMAN	0.8
MGST3_HUMAN	MPPA_HUMAN	0.8
MGST3_HUMAN	LMNA_HUMAN	0.8
MGST3_HUMAN	TSN2_HUMAN	3.2
MGST3_HUMAN	TP53B_HUMAN	1.6
MGST3_HUMAN	HCD2_HUMAN	0.8
MGST3_HUMAN	TM10C_HUMAN	0.8
MGST3_HUMAN	ITAM_HUMAN	3.2
MGST3_HUMAN	RASH_HUMAN	2.4000000000000004
MGST3_HUMAN	AKAP1_HUMAN	1.6
MGST3_HUMAN	ENPL_HUMAN	0.8
MGST3_HUMAN	ABCD3_HUMAN	1.6
MGST3_HUMAN	HS12A_HUMAN	1.6
MGST3_HUMAN	VP13D_HUMAN	1.6
MGST3_HUMAN	MIC60_HUMAN	1.6
MGST3_HUMAN	ELAV1_HUMAN	0.8
MGST3_HUMAN	NDUAD_HUMAN	0.8
MGST3_HUMAN	ECH1_HUMAN	0.8
MGST3_HUMAN	FKBP8_HUMAN	1.6
MGST3_HUMAN	CSN5_HUMAN	0.8
MGST3_HUMAN	LONM_HUMAN	0.8
MGST3_HUMAN	2AAA_HUMAN	0.8
MGST3_HUMAN	DHX30_HUMAN	0.8
MGST3_HUMAN	CALX_HUMAN	0.8
MGST3_HUMAN	MIRO2_HUMAN	1.6
MGST3_HUMAN	DNJA3_HUMAN	0.8
MGST3_HUMAN	TACC1_HUMAN	1.6
MGST3_HUMAN	GTR1_HUMAN	0.8
MGST3_HUMAN	ATPB_HUMAN	0.8
MGST3_HUMAN	PFKAP_HUMAN	1.6
MGST3_HUMAN	TOM70_HUMAN	1.6
MGST3_HUMAN	SCOT1_HUMAN	0.8
MGST3_HUMAN	GLRX5_HUMAN	0.8
MGST3_HUMAN	CAC1C_HUMAN	0.64
MGST3_HUMAN	ECHB_HUMAN	0.8
MGST3_HUMAN	PTEN_HUMAN	0.64
MGST3_HUMAN	SYGP1_HUMAN	0.8
MGST3_HUMAN	NDK3_HUMAN	1.6
MGST3_HUMAN	PRKN_HUMAN	0.8
MGST3_HUMAN	IF2M_HUMAN	0.8
MGST3_HUMAN	QCR1_HUMAN	0.8
MGST3_HUMAN	G45IP_HUMAN	0.8
MGST3_HUMAN	ZFPL1_HUMAN	3.2
MGST3_HUMAN	GRM2_HUMAN	3.2
MGST3_HUMAN	ECHM_HUMAN	0.8
MGST3_HUMAN	ETFA_HUMAN	0.8
MGST3_HUMAN	SYVM_HUMAN	0.8
MGST3_HUMAN	SSR3_HUMAN	0.64
MGST3_HUMAN	MYO1B_HUMAN	1.6
MGST3_HUMAN	AT5F1_HUMAN	0.8
MGST3_HUMAN	BASI_HUMAN	1.6
MGST3_HUMAN	MASU1_HUMAN	0.8
MGST3_HUMAN	UBE2O_HUMAN	0.8
MGST3_HUMAN	VAC14_HUMAN	0.8
MGST3_HUMAN	DUT_HUMAN	0.8
MGST3_HUMAN	BIRC6_HUMAN	4.0
MGST3_HUMAN	HMOX2_HUMAN	3.2
MGST3_HUMAN	RMD3_HUMAN	1.28
MGST3_HUMAN	RFA1_HUMAN	0.8
MGST3_HUMAN	RFA2_HUMAN	0.8
MGST3_HUMAN	RFA3_HUMAN	0.8
MGST3_HUMAN	QCR2_HUMAN	0.8
MGST3_HUMAN	AQP1_HUMAN	3.2
MGST3_HUMAN	AR6P1_HUMAN	3.2
MGST3_HUMAN	ATRAP_HUMAN	0.8
MGST3_HUMAN	STX7_HUMAN	3.2
MGST3_HUMAN	CKLF5_HUMAN	0.8
MGST3_HUMAN	APOD_HUMAN	3.2
MGST3_HUMAN	COX5B_HUMAN	0.8
MGST3_HUMAN	CCNC_HUMAN	3.2
MGST3_HUMAN	STX8_HUMAN	3.2
MGST3_HUMAN	LYAR_HUMAN	0.8
MGST3_HUMAN	SC22B_HUMAN	3.2
MGST3_HUMAN	MYPR_HUMAN	0.8
MGST3_HUMAN	FXYD6_HUMAN	3.2
MGST3_HUMAN	GLYM_HUMAN	0.8
MGST3_HUMAN	ALDH2_HUMAN	0.8
MGST3_HUMAN	ACADV_HUMAN	0.8
MGST3_HUMAN	DHE3_HUMAN	0.8
MGST3_HUMAN	GLPK_HUMAN	1.6
MGST3_HUMAN	ECHA_HUMAN	1.6
MGST3_HUMAN	AL4A1_HUMAN	0.8
MGST3_HUMAN	RPN2_HUMAN	1.6
MGST3_HUMAN	ODP2_HUMAN	0.8
MGST3_HUMAN	GRP75_HUMAN	0.8
MGST3_HUMAN	COX2_HUMAN	0.8
MGST3_HUMAN	NDKM_HUMAN	0.8
MGST3_HUMAN	RT31_HUMAN	0.8
MGST3_HUMAN	WIF1_HUMAN	0.8
MGST3_HUMAN	COX6C_HUMAN	0.8
MGST3_HUMAN	PRDX3_HUMAN	0.8
MGST3_HUMAN	P5CR1_HUMAN	0.8
MGST3_HUMAN	THIL_HUMAN	0.8
MGST3_HUMAN	ERG28_HUMAN	3.2
MGST3_HUMAN	FAD1_HUMAN	0.8
MGST3_HUMAN	NMT2_HUMAN	2.4000000000000004
MGST3_HUMAN	ODPB_HUMAN	0.8
MGST3_HUMAN	AT1B1_HUMAN	0.64
MGST3_HUMAN	CDIPT_HUMAN	3.2
MGST3_HUMAN	HEM1_HUMAN	0.8
MGST3_HUMAN	SDHA_HUMAN	0.8
MGST3_HUMAN	VDAC1_HUMAN	1.6
MGST3_HUMAN	NOA1_HUMAN	0.8
MGST3_HUMAN	NDUS2_HUMAN	0.8
MGST3_HUMAN	NDUS6_HUMAN	0.8
MGST3_HUMAN	AFG32_HUMAN	2.4000000000000004
MGST3_HUMAN	MRM1_HUMAN	3.2
MGST3_HUMAN	RM44_HUMAN	0.8
MGST3_HUMAN	NDUAC_HUMAN	0.8
MGST3_HUMAN	NDUA2_HUMAN	0.8
MGST3_HUMAN	NIPS1_HUMAN	0.8
MGST3_HUMAN	MIC19_HUMAN	1.6
MGST3_HUMAN	PDIP2_HUMAN	0.8
MGST3_HUMAN	EED_HUMAN	0.64
