UniProtID	UniProtID	score
AT1A1_HUMAN	LRC59_HUMAN	0.8
AT1A1_HUMAN	ADRB2_HUMAN	0.8
AT1A1_HUMAN	STAU1_HUMAN	2.24
AT1A1_HUMAN	SRC_HUMAN	3.2
AT1A1_HUMAN	CTRO_HUMAN	0.8
AT1A1_HUMAN	PP1A_HUMAN	0.64
AT1A1_HUMAN	SNX6_HUMAN	1.6400000000000001
AT1A1_HUMAN	NDUS1_HUMAN	0.8
AT1A1_HUMAN	TPM3_HUMAN	0.8
AT1A1_HUMAN	TCPZ_HUMAN	0.8
AT1A1_HUMAN	2AAA_HUMAN	0.8
AT1A1_HUMAN	CYLD_HUMAN	0.8
AT1A1_HUMAN	OST48_HUMAN	0.8
AT1A1_HUMAN	VDAC1_HUMAN	4.0
AT1A1_HUMAN	MARCS_HUMAN	0.8
AT1A1_HUMAN	RASN_HUMAN	1.6
AT1A1_HUMAN	DDRGK_HUMAN	0.8
AT1A1_HUMAN	RPN1_HUMAN	1.6
AT1A1_HUMAN	ATP4A_HUMAN	0.8
AT1A1_HUMAN	MLP3A_HUMAN	0.8
AT1A1_HUMAN	MK03_HUMAN	1.6
AT1A1_HUMAN	RHOB_HUMAN	0.8
AT1A1_HUMAN	AT2B4_HUMAN	0.8
AT1A1_HUMAN	TCTP_HUMAN	6.4399999999999995
AT1A1_HUMAN	UBC12_HUMAN	0.8
AT1A1_HUMAN	LTOR1_HUMAN	0.8
AT1A1_HUMAN	RPN2_HUMAN	0.8
AT1A1_HUMAN	DHB12_HUMAN	1.4
AT1A1_HUMAN	VAMP2_HUMAN	1.28
AT1A1_HUMAN	RAB5A_HUMAN	0.8
AT1A1_HUMAN	VDAC3_HUMAN	1.6
AT1A1_HUMAN	MTCH2_HUMAN	0.8
AT1A1_HUMAN	RASK_HUMAN	2.4000000000000004
AT1A1_HUMAN	ADA10_HUMAN	1.6
AT1A1_HUMAN	MTCH1_HUMAN	0.8
AT1A1_HUMAN	ERBB2_HUMAN	2.4000000000000004
AT1A1_HUMAN	PHB_HUMAN	1.6
AT1A1_HUMAN	UBC_HUMAN	1.44
AT1A1_HUMAN	SNP25_HUMAN	1.28
AT1A1_HUMAN	CXA1_HUMAN	2.08
AT1A1_HUMAN	HGS_HUMAN	0.8
AT1A1_HUMAN	AT1B1_HUMAN	8.72
AT1A1_HUMAN	NAC1_HUMAN	1.6
AT1A1_HUMAN	RAB35_HUMAN	0.8
AT1A1_HUMAN	ITA5_HUMAN	0.8
AT1A1_HUMAN	DLG4_HUMAN	0.8
AT1A1_HUMAN	KCMA1_HUMAN	1.28
AT1A1_HUMAN	TBG1_HUMAN	1.28
AT1A1_HUMAN	PEBP1_HUMAN	1.6
AT1A1_HUMAN	ITB3_HUMAN	0.64
AT1A1_HUMAN	COF1_HUMAN	2.4000000000000004
AT1A1_HUMAN	RHOA_HUMAN	1.6
AT1A1_HUMAN	RAB1A_HUMAN	0.8
AT1A1_HUMAN	PRIO_HUMAN	2.24
AT1A1_HUMAN	ODPA_HUMAN	3.2
AT1A1_HUMAN	VATA_HUMAN	0.8
AT1A1_HUMAN	AIFM1_HUMAN	1.6
AT1A1_HUMAN	DJC11_HUMAN	1.28
AT1A1_HUMAN	GBRA2_HUMAN	0.64
AT1A1_HUMAN	CUL3_HUMAN	1.6
AT1A1_HUMAN	CD9_HUMAN	1.6
AT1A1_HUMAN	AT2A2_HUMAN	0.6
AT1A1_HUMAN	CLH1_HUMAN	0.8
AT1A1_HUMAN	TXTP_HUMAN	0.8
AT1A1_HUMAN	NCDN_HUMAN	0.8
AT1A1_HUMAN	1433B_HUMAN	0.64
AT1A1_HUMAN	STX4_HUMAN	0.8
AT1A1_HUMAN	RAB1B_HUMAN	0.8
AT1A1_HUMAN	CYB5B_HUMAN	0.8
AT1A1_HUMAN	AT1A4_HUMAN	0.6
AT1A1_HUMAN	AKT1_HUMAN	0.8
AT1A1_HUMAN	STX7_HUMAN	0.8
AT1A1_HUMAN	AL7A1_HUMAN	1.6
AT1A1_HUMAN	GRIA2_HUMAN	0.64
AT1A1_HUMAN	SFXN1_HUMAN	2.4000000000000004
AT1A1_HUMAN	RAB2A_HUMAN	1.6
AT1A1_HUMAN	TAU_HUMAN	2.08
AT1A1_HUMAN	LYN_HUMAN	0.8
AT1A1_HUMAN	ARF6_HUMAN	0.8
AT1A1_HUMAN	NDUV1_HUMAN	0.8
AT1A1_HUMAN	VA0D1_HUMAN	0.8
AT1A1_HUMAN	VDAC2_HUMAN	1.6
AT1A1_HUMAN	RASH_HUMAN	2.4000000000000004
AT1A1_HUMAN	TCPQ_HUMAN	0.8
AT1A1_HUMAN	MPCP_HUMAN	0.8
AT1A1_HUMAN	AHSA1_HUMAN	0.8
AT1A1_HUMAN	RBX1_HUMAN	0.8
AT1A1_HUMAN	KPCA_HUMAN	1.0
AT1A1_HUMAN	CAND1_HUMAN	0.8
AT1A1_HUMAN	TNPO1_HUMAN	1.28
AT1A1_HUMAN	EZRI_HUMAN	0.8
AT1A1_HUMAN	AT1A1_HUMAN	1.6
AT1A1_HUMAN	PYR1_HUMAN	0.8
AT1A1_HUMAN	B3AT_HUMAN	1.0
AT1A1_HUMAN	SYNPO_HUMAN	0.8
AT1A1_HUMAN	RAB3A_HUMAN	0.64
AT1A1_HUMAN	NMDE2_HUMAN	0.64
AT1A1_HUMAN	AT2B1_HUMAN	1.44
AT1A1_HUMAN	TPM4_HUMAN	0.8
AT1A1_HUMAN	CTNB1_HUMAN	0.8
AT1A1_HUMAN	AP2A2_HUMAN	1.0
AT1A1_HUMAN	QCR2_HUMAN	0.8
AT1A1_HUMAN	CY1_HUMAN	0.8
AT1A1_HUMAN	NDUB8_HUMAN	0.8
AT1A1_HUMAN	AFG32_HUMAN	1.4
AT1A1_HUMAN	AT1B2_HUMAN	2.04
AT1A1_HUMAN	IPO5_HUMAN	0.8
AT1A1_HUMAN	ZDHC5_HUMAN	0.8
AT1A1_HUMAN	NDRG1_HUMAN	1.6
AT1A1_HUMAN	GRIA1_HUMAN	1.28
AT1A1_HUMAN	ITPR1_HUMAN	1.92
AT1A1_HUMAN	AT1A2_HUMAN	1.24
AT1A1_HUMAN	NMDZ1_HUMAN	0.64
AT1A1_HUMAN	PRKN_HUMAN	0.8
AT1A1_HUMAN	NEB2_HUMAN	1.28
AT1A1_HUMAN	TCPH_HUMAN	0.8
AT1A1_HUMAN	RAB5C_HUMAN	0.8
AT1A1_HUMAN	AKAP1_HUMAN	0.8
AT1A1_HUMAN	RAB4B_HUMAN	0.64
AT1A1_HUMAN	AT1A3_HUMAN	1.24
AT1A1_HUMAN	PYC_HUMAN	0.8
AT1A1_HUMAN	ECHB_HUMAN	2.2
AT1A1_HUMAN	ARP3_HUMAN	0.64
AT1A1_HUMAN	GRIA4_HUMAN	0.64
AT1A1_HUMAN	MK01_HUMAN	1.6
AT1A1_HUMAN	ANK3_HUMAN	0.64
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	STAU1_HUMAN	3.2
LRC59_HUMAN	SRC_HUMAN	1.6
LRC59_HUMAN	CTRO_HUMAN	0.8
LRC59_HUMAN	NDUS1_HUMAN	0.8
LRC59_HUMAN	OST48_HUMAN	0.8
LRC59_HUMAN	MARCS_HUMAN	0.8
LRC59_HUMAN	DDRGK_HUMAN	2.4000000000000004
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	RAB5A_HUMAN	0.8
LRC59_HUMAN	RASK_HUMAN	0.8
LRC59_HUMAN	PHB_HUMAN	1.6
LRC59_HUMAN	CXA1_HUMAN	0.8
LRC59_HUMAN	AT1B1_HUMAN	0.64
LRC59_HUMAN	RAB35_HUMAN	0.8
LRC59_HUMAN	ODPA_HUMAN	2.4000000000000004
LRC59_HUMAN	VATA_HUMAN	0.8
LRC59_HUMAN	AT2A2_HUMAN	1.6
LRC59_HUMAN	1433B_HUMAN	0.64
LRC59_HUMAN	STX4_HUMAN	0.8
LRC59_HUMAN	STX7_HUMAN	0.8
LRC59_HUMAN	SFXN1_HUMAN	0.8
LRC59_HUMAN	ARF6_HUMAN	0.8
LRC59_HUMAN	NDUV1_HUMAN	0.8
LRC59_HUMAN	VDAC2_HUMAN	0.8
LRC59_HUMAN	CAND1_HUMAN	1.6
LRC59_HUMAN	AT2B1_HUMAN	0.8
LRC59_HUMAN	QCR2_HUMAN	0.8
LRC59_HUMAN	CY1_HUMAN	0.8
LRC59_HUMAN	RAB5C_HUMAN	0.8
LRC59_HUMAN	ECHB_HUMAN	0.8
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	SRC_HUMAN	4.0
ADRB2_HUMAN	VDAC1_HUMAN	0.8
ADRB2_HUMAN	RPN1_HUMAN	0.8
ADRB2_HUMAN	AT2B4_HUMAN	0.8
ADRB2_HUMAN	RPN2_HUMAN	0.8
ADRB2_HUMAN	DHB12_HUMAN	0.8
ADRB2_HUMAN	VAMP2_HUMAN	0.6
ADRB2_HUMAN	RAB5A_HUMAN	0.6
ADRB2_HUMAN	ERBB2_HUMAN	4.0
ADRB2_HUMAN	PHB_HUMAN	0.8
ADRB2_HUMAN	UBC_HUMAN	4.2
ADRB2_HUMAN	HGS_HUMAN	1.4
ADRB2_HUMAN	DLG4_HUMAN	2.08
ADRB2_HUMAN	PRIO_HUMAN	3.6
ADRB2_HUMAN	ODPA_HUMAN	0.8
ADRB2_HUMAN	AIFM1_HUMAN	0.8
ADRB2_HUMAN	CD9_HUMAN	1.6
ADRB2_HUMAN	AT2A2_HUMAN	0.8
ADRB2_HUMAN	CLH1_HUMAN	1.8
ADRB2_HUMAN	GRIA2_HUMAN	0.64
ADRB2_HUMAN	ARF6_HUMAN	0.6
ADRB2_HUMAN	NDUV1_HUMAN	0.8
ADRB2_HUMAN	VA0D1_HUMAN	1.6
ADRB2_HUMAN	VDAC2_HUMAN	1.6
ADRB2_HUMAN	MPCP_HUMAN	0.8
ADRB2_HUMAN	EZRI_HUMAN	0.6
ADRB2_HUMAN	RAB3A_HUMAN	0.8
ADRB2_HUMAN	AP2A2_HUMAN	0.6
ADRB2_HUMAN	QCR2_HUMAN	0.8
ADRB2_HUMAN	GRIA1_HUMAN	2.56
ADRB2_HUMAN	RAB5C_HUMAN	0.6
ADRB2_HUMAN	PYC_HUMAN	0.8
ADRB2_HUMAN	ECHB_HUMAN	0.8
ADRB2_HUMAN	ARP3_HUMAN	0.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PP1A_HUMAN	5.6
STAU1_HUMAN	TCPZ_HUMAN	0.8
STAU1_HUMAN	2AAA_HUMAN	0.8
STAU1_HUMAN	CYLD_HUMAN	0.8
STAU1_HUMAN	OST48_HUMAN	1.6
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	RPN1_HUMAN	1.6
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
STAU1_HUMAN	VATA_HUMAN	0.8
STAU1_HUMAN	AIFM1_HUMAN	1.44
STAU1_HUMAN	CUL3_HUMAN	1.6
STAU1_HUMAN	AT2A2_HUMAN	0.8
STAU1_HUMAN	CLH1_HUMAN	1.6
STAU1_HUMAN	SFXN1_HUMAN	0.8
STAU1_HUMAN	TAU_HUMAN	3.0400000000000005
STAU1_HUMAN	ARF6_HUMAN	0.8
STAU1_HUMAN	VA0D1_HUMAN	0.8
STAU1_HUMAN	TCPQ_HUMAN	0.8
STAU1_HUMAN	MPCP_HUMAN	0.8
STAU1_HUMAN	CAND1_HUMAN	2.4000000000000004
STAU1_HUMAN	TNPO1_HUMAN	0.8
STAU1_HUMAN	PYR1_HUMAN	1.6
STAU1_HUMAN	SYNPO_HUMAN	0.8
STAU1_HUMAN	CTNB1_HUMAN	0.8
STAU1_HUMAN	AP2A2_HUMAN	0.8
STAU1_HUMAN	AFG32_HUMAN	0.8
STAU1_HUMAN	IPO5_HUMAN	2.24
STAU1_HUMAN	RAB5C_HUMAN	0.8
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	TPM3_HUMAN	1.6
SRC_HUMAN	CYLD_HUMAN	0.64
SRC_HUMAN	RASN_HUMAN	1.4
SRC_HUMAN	MK03_HUMAN	2.4
SRC_HUMAN	RHOB_HUMAN	0.8
SRC_HUMAN	TCTP_HUMAN	0.64
SRC_HUMAN	LTOR1_HUMAN	0.8
SRC_HUMAN	RAB5A_HUMAN	0.6
SRC_HUMAN	VDAC3_HUMAN	0.8
SRC_HUMAN	RASK_HUMAN	3.0000000000000004
SRC_HUMAN	ADA10_HUMAN	2.4000000000000004
SRC_HUMAN	ERBB2_HUMAN	19.840000000000003
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	CXA1_HUMAN	5.76
SRC_HUMAN	HGS_HUMAN	0.6
SRC_HUMAN	ITA5_HUMAN	0.6
SRC_HUMAN	DLG4_HUMAN	9.6
SRC_HUMAN	PEBP1_HUMAN	0.6
SRC_HUMAN	ITB3_HUMAN	3.2
SRC_HUMAN	COF1_HUMAN	1.6
SRC_HUMAN	RHOA_HUMAN	0.6
SRC_HUMAN	CLH1_HUMAN	4.0
SRC_HUMAN	1433B_HUMAN	1.24
SRC_HUMAN	AKT1_HUMAN	6.3999999999999995
SRC_HUMAN	STX7_HUMAN	0.8
SRC_HUMAN	RAB2A_HUMAN	0.8
SRC_HUMAN	TAU_HUMAN	4.0
SRC_HUMAN	LYN_HUMAN	4.2
SRC_HUMAN	ARF6_HUMAN	1.4
SRC_HUMAN	RASH_HUMAN	4.8
SRC_HUMAN	MPCP_HUMAN	1.6
SRC_HUMAN	KPCA_HUMAN	0.6
SRC_HUMAN	EZRI_HUMAN	0.6
SRC_HUMAN	PYR1_HUMAN	1.6
SRC_HUMAN	NMDE2_HUMAN	2.68
SRC_HUMAN	TPM4_HUMAN	1.6
SRC_HUMAN	CTNB1_HUMAN	5.039999999999999
SRC_HUMAN	NMDZ1_HUMAN	4.8
SRC_HUMAN	AKAP1_HUMAN	0.8
SRC_HUMAN	MK01_HUMAN	1.6
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	PP1A_HUMAN	0.8
CTRO_HUMAN	TPM3_HUMAN	0.8
CTRO_HUMAN	TCPZ_HUMAN	0.8
CTRO_HUMAN	2AAA_HUMAN	1.6
