UniProtID	UniProtID	score
TPM1_HUMAN	CYBR1_HUMAN	1.28
TPM1_HUMAN	TRI37_HUMAN	0.8
TPM1_HUMAN	CALD1_HUMAN	1.24
TPM1_HUMAN	RALA_HUMAN	1.28
TPM1_HUMAN	TPM3_HUMAN	4.319999999999999
TPM1_HUMAN	CAZA2_HUMAN	2.08
TPM1_HUMAN	LIMA1_HUMAN	1.28
TPM1_HUMAN	WDR1_HUMAN	1.28
TPM1_HUMAN	VDAC1_HUMAN	3.2
TPM1_HUMAN	MPRIP_HUMAN	1.28
TPM1_HUMAN	COX5A_HUMAN	0.8
TPM1_HUMAN	MYO5B_HUMAN	1.28
TPM1_HUMAN	MYH9_HUMAN	1.44
TPM1_HUMAN	GELS_HUMAN	0.64
TPM1_HUMAN	TPM1_HUMAN	13.600000000000003
TPM1_HUMAN	TMOD2_HUMAN	0.6
TPM1_HUMAN	MYH6_HUMAN	1.4
TPM1_HUMAN	COF2_HUMAN	1.28
TPM1_HUMAN	ARPC2_HUMAN	1.28
TPM1_HUMAN	SPTB2_HUMAN	2.08
TPM1_HUMAN	RS3_HUMAN	0.8
TPM1_HUMAN	MYO1B_HUMAN	0.64
TPM1_HUMAN	CDC42_HUMAN	0.8
TPM1_HUMAN	IQGA1_HUMAN	2.08
TPM1_HUMAN	KCRB_HUMAN	1.4
TPM1_HUMAN	KPCE_HUMAN	0.64
TPM1_HUMAN	FLII_HUMAN	1.28
TPM1_HUMAN	CAZA1_HUMAN	1.28
TPM1_HUMAN	ARPC4_HUMAN	1.28
TPM1_HUMAN	COX41_HUMAN	2.4000000000000004
TPM1_HUMAN	RGS14_HUMAN	0.64
TPM1_HUMAN	ARP2_HUMAN	1.28
TPM1_HUMAN	UBC_HUMAN	0.64
TPM1_HUMAN	EPS15_HUMAN	1.28
TPM1_HUMAN	BAG5_HUMAN	0.8
TPM1_HUMAN	TMOD1_HUMAN	2.68
TPM1_HUMAN	DREB_HUMAN	2.88
TPM1_HUMAN	ACTN1_HUMAN	1.4
TPM1_HUMAN	COR2A_HUMAN	1.28
TPM1_HUMAN	SAM50_HUMAN	0.64
TPM1_HUMAN	MYO5A_HUMAN	0.64
TPM1_HUMAN	ITA5_HUMAN	0.64
TPM1_HUMAN	SC23A_HUMAN	0.8
TPM1_HUMAN	HD_HUMAN	0.64
TPM1_HUMAN	ACTG_HUMAN	1.28
TPM1_HUMAN	PICAL_HUMAN	0.64
TPM1_HUMAN	DLG5_HUMAN	1.6
TPM1_HUMAN	KCMA1_HUMAN	0.64
TPM1_HUMAN	VIME_HUMAN	0.6
TPM1_HUMAN	EXOC4_HUMAN	1.6
TPM1_HUMAN	DP13B_HUMAN	0.8
TPM1_HUMAN	COR1C_HUMAN	1.92
TPM1_HUMAN	PDLI7_HUMAN	0.8
TPM1_HUMAN	DLDH_HUMAN	3.2
TPM1_HUMAN	GRB2_HUMAN	0.8
TPM1_HUMAN	CD59_HUMAN	1.28
TPM1_HUMAN	ACTB_HUMAN	0.64
TPM1_HUMAN	DNM1L_HUMAN	3.2
TPM1_HUMAN	COF1_HUMAN	1.28
TPM1_HUMAN	1433T_HUMAN	0.8
TPM1_HUMAN	DJC11_HUMAN	0.64
TPM1_HUMAN	MY18A_HUMAN	1.6
TPM1_HUMAN	NUCG_HUMAN	1.6
TPM1_HUMAN	CLH1_HUMAN	0.64
TPM1_HUMAN	INF2_HUMAN	0.64
TPM1_HUMAN	1433B_HUMAN	0.64
TPM1_HUMAN	PDLI5_HUMAN	0.8
TPM1_HUMAN	NDUBA_HUMAN	0.8
TPM1_HUMAN	HOME1_HUMAN	1.6
TPM1_HUMAN	PARK7_HUMAN	4.0
TPM1_HUMAN	SRBS1_HUMAN	0.6
TPM1_HUMAN	ACTN4_HUMAN	2.68
TPM1_HUMAN	MYL6_HUMAN	0.6
TPM1_HUMAN	FLNA_HUMAN	1.44
TPM1_HUMAN	USO1_HUMAN	0.64
TPM1_HUMAN	SPTN1_HUMAN	1.28
TPM1_HUMAN	1433Z_HUMAN	0.8
TPM1_HUMAN	TLN1_HUMAN	0.6
TPM1_HUMAN	GNAI1_HUMAN	1.28
TPM1_HUMAN	CLCB_HUMAN	0.64
TPM1_HUMAN	DEST_HUMAN	1.28
TPM1_HUMAN	CLCA_HUMAN	0.64
TPM1_HUMAN	ABLM1_HUMAN	1.28
TPM1_HUMAN	ACTN2_HUMAN	1.4
TPM1_HUMAN	MYO5C_HUMAN	1.28
TPM1_HUMAN	E41L1_HUMAN	0.64
TPM1_HUMAN	ODO2_HUMAN	4.0
TPM1_HUMAN	GNA11_HUMAN	1.28
TPM1_HUMAN	NUDC2_HUMAN	0.8
TPM1_HUMAN	CAC1C_HUMAN	0.64
TPM1_HUMAN	CHIP_HUMAN	0.8
TPM1_HUMAN	MYL6B_HUMAN	0.6
TPM1_HUMAN	COR1B_HUMAN	1.28
TPM1_HUMAN	TPM2_HUMAN	7.88
TPM1_HUMAN	GBB2_HUMAN	1.28
TPM1_HUMAN	SYNPO_HUMAN	1.44
TPM1_HUMAN	ELAV1_HUMAN	0.8
TPM1_HUMAN	CYTSB_HUMAN	0.64
TPM1_HUMAN	AP2A1_HUMAN	0.64
TPM1_HUMAN	MYO6_HUMAN	0.64
TPM1_HUMAN	TRI32_HUMAN	1.6
TPM1_HUMAN	TPM4_HUMAN	5.76
