UniProtID	UniProtID	score
APCL_HUMAN	DLG1_HUMAN	0.6
APCL_HUMAN	PLAK_HUMAN	0.6
APCL_HUMAN	FMR1_HUMAN	0.64
APCL_HUMAN	FXR1_HUMAN	0.8
APCL_HUMAN	NLGN3_HUMAN	0.8
APCL_HUMAN	GSK3B_HUMAN	0.6
APCL_HUMAN	CTNB1_HUMAN	4.6
APCL_HUMAN	MARE3_HUMAN	7.6
APCL_HUMAN	APC_HUMAN	0.6
APCL_HUMAN	DVL1_HUMAN	0.6
APCL_HUMAN	MARE1_HUMAN	3.0
APCL_HUMAN	DISC1_HUMAN	0.8
APCL_HUMAN	CTNA1_HUMAN	0.6
DLG1_HUMAN	DLG1_HUMAN	64.4
DLG1_HUMAN	FMR1_HUMAN	0.64
DLG1_HUMAN	CTNB1_HUMAN	1.4
DLG1_HUMAN	APC_HUMAN	14.4
DLG1_HUMAN	DISC1_HUMAN	1.6
DLG1_HUMAN	CTNA1_HUMAN	2.24
PLAK_HUMAN	PLAK_HUMAN	2.0
PLAK_HUMAN	CTNB1_HUMAN	9.64
PLAK_HUMAN	APC_HUMAN	8.68
PLAK_HUMAN	MARE1_HUMAN	0.8
PLAK_HUMAN	CTNA1_HUMAN	17.360000000000003
FMR1_HUMAN	FMR1_HUMAN	29.6
FMR1_HUMAN	FXR1_HUMAN	16.280000000000005
FMR1_HUMAN	GSK3B_HUMAN	0.64
FMR1_HUMAN	CTNB1_HUMAN	5.5200000000000005
FMR1_HUMAN	MARE3_HUMAN	0.8
FMR1_HUMAN	APC_HUMAN	0.64
FXR1_HUMAN	FXR1_HUMAN	4.0
FXR1_HUMAN	GSK3B_HUMAN	2.08
FXR1_HUMAN	CTNB1_HUMAN	1.92
FXR1_HUMAN	CTNA1_HUMAN	1.28
NLGN3_HUMAN	NLGN3_HUMAN	1.6
GSK3B_HUMAN	GSK3B_HUMAN	131.2
GSK3B_HUMAN	CTNB1_HUMAN	50.43999999999999
GSK3B_HUMAN	APC_HUMAN	12.280000000000003
GSK3B_HUMAN	DVL1_HUMAN	1.4
GSK3B_HUMAN	DISC1_HUMAN	5.28
GSK3B_HUMAN	CTNA1_HUMAN	0.8
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	APC_HUMAN	62.51999999999997
CTNB1_HUMAN	DVL1_HUMAN	3.2
CTNB1_HUMAN	MARE1_HUMAN	0.8
CTNB1_HUMAN	DISC1_HUMAN	1.28
CTNB1_HUMAN	CTNA1_HUMAN	27.24000000000001
MARE3_HUMAN	MARE3_HUMAN	14.400000000000004
MARE3_HUMAN	APC_HUMAN	0.8
MARE3_HUMAN	DVL1_HUMAN	0.8
MARE3_HUMAN	MARE1_HUMAN	32.640000000000015
APC_HUMAN	APC_HUMAN	50.0
APC_HUMAN	DVL1_HUMAN	5.3999999999999995
APC_HUMAN	MARE1_HUMAN	10.0
APC_HUMAN	CTNA1_HUMAN	9.64
DVL1_HUMAN	DVL1_HUMAN	52.000000000000014
DVL1_HUMAN	CTNA1_HUMAN	0.8
MARE1_HUMAN	MARE1_HUMAN	50.400000000000006
MARE1_HUMAN	CTNA1_HUMAN	2.4000000000000004
DISC1_HUMAN	DISC1_HUMAN	1.6
DISC1_HUMAN	CTNA1_HUMAN	0.8
CTNA1_HUMAN	CTNA1_HUMAN	28.00000000000001
