UniProtID	UniProtID	score
SPN90_HUMAN	DYN1_HUMAN	4.0
SPN90_HUMAN	CRKL_HUMAN	1.28
SPN90_HUMAN	PACN1_HUMAN	4.8
SPN90_HUMAN	GAS7_HUMAN	1.6
SPN90_HUMAN	EP15R_HUMAN	0.8
SPN90_HUMAN	SYPH_HUMAN	0.8
SPN90_HUMAN	CTRO_HUMAN	0.8
SPN90_HUMAN	CYFP1_HUMAN	0.6
SPN90_HUMAN	WASF3_HUMAN	0.6
SPN90_HUMAN	ARP2_HUMAN	0.6
SPN90_HUMAN	CRK_HUMAN	0.8
SPN90_HUMAN	HSPB1_HUMAN	1.6
SPN90_HUMAN	SPN90_HUMAN	2.0
SPN90_HUMAN	WASF2_HUMAN	0.6
SPN90_HUMAN	NCKPL_HUMAN	0.6
SPN90_HUMAN	ARPC3_HUMAN	0.6
SPN90_HUMAN	FAK1_HUMAN	0.6
SPN90_HUMAN	HNRH1_HUMAN	0.8
SPN90_HUMAN	ARHG7_HUMAN	1.4
SPN90_HUMAN	RAC1_HUMAN	1.6
SPN90_HUMAN	MYO1C_HUMAN	0.64
SPN90_HUMAN	ACTG_HUMAN	0.6
SPN90_HUMAN	PIN1_HUMAN	0.8
SPN90_HUMAN	CAZA2_HUMAN	0.8
SPN90_HUMAN	DLG4_HUMAN	0.8
SPN90_HUMAN	PLCG1_HUMAN	0.8
SPN90_HUMAN	ABL1_HUMAN	0.8
SPN90_HUMAN	ITSN1_HUMAN	0.8
SPN90_HUMAN	ARC1A_HUMAN	0.6
SPN90_HUMAN	ABI2_HUMAN	0.8
SPN90_HUMAN	BAIP2_HUMAN	4.0
SPN90_HUMAN	GRB2_HUMAN	14.4
SPN90_HUMAN	ACTB_HUMAN	0.64
SPN90_HUMAN	1433G_HUMAN	0.8
SPN90_HUMAN	RFIP5_HUMAN	0.8
SPN90_HUMAN	CSK22_HUMAN	0.8
SPN90_HUMAN	FYN_HUMAN	1.6
SPN90_HUMAN	ABI1_HUMAN	0.6
SPN90_HUMAN	PACN2_HUMAN	1.6
SPN90_HUMAN	VAMP2_HUMAN	0.8
SPN90_HUMAN	WASF1_HUMAN	0.6
SPN90_HUMAN	ARPC2_HUMAN	0.6
SPN90_HUMAN	CLH1_HUMAN	0.8
SPN90_HUMAN	WIPF2_HUMAN	0.6
SPN90_HUMAN	GIT1_HUMAN	0.8
SPN90_HUMAN	SYNPO_HUMAN	0.8
SPN90_HUMAN	1433B_HUMAN	2.24
SPN90_HUMAN	SHAN3_HUMAN	0.8
SPN90_HUMAN	CDC42_HUMAN	0.6
SPN90_HUMAN	IQGA1_HUMAN	0.8
SPN90_HUMAN	XPO1_HUMAN	1.44
SPN90_HUMAN	ARP3_HUMAN	0.6
SPN90_HUMAN	ARPC4_HUMAN	0.6
SPN90_HUMAN	WASL_HUMAN	3.0000000000000004
SPN90_HUMAN	ITSN2_HUMAN	0.8
SPN90_HUMAN	NCKP1_HUMAN	0.6
SPN90_HUMAN	NCK2_HUMAN	3.2
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	PACN1_HUMAN	12.200000000000003
DYN1_HUMAN	EP15R_HUMAN	0.6
DYN1_HUMAN	CYFP1_HUMAN	1.28
DYN1_HUMAN	ARP2_HUMAN	0.6
DYN1_HUMAN	ARPC3_HUMAN	0.6
DYN1_HUMAN	FAK1_HUMAN	1.0
DYN1_HUMAN	DLG4_HUMAN	0.64
DYN1_HUMAN	ABL1_HUMAN	0.8
DYN1_HUMAN	ITSN1_HUMAN	15.600000000000003
DYN1_HUMAN	ARC1A_HUMAN	0.6
DYN1_HUMAN	GRB2_HUMAN	22.640000000000004
DYN1_HUMAN	ACTB_HUMAN	0.64
DYN1_HUMAN	PACN2_HUMAN	1.4
DYN1_HUMAN	VAMP2_HUMAN	3.16
DYN1_HUMAN	ARPC2_HUMAN	0.6
DYN1_HUMAN	CLH1_HUMAN	1.92
DYN1_HUMAN	1433B_HUMAN	0.64
DYN1_HUMAN	SHAN3_HUMAN	1.92
DYN1_HUMAN	ARP3_HUMAN	0.6
DYN1_HUMAN	ARPC4_HUMAN	0.6
DYN1_HUMAN	WASL_HUMAN	0.6
DYN1_HUMAN	ITSN2_HUMAN	0.6
DYN1_HUMAN	NCKP1_HUMAN	1.28
DYN1_HUMAN	NCK2_HUMAN	1.6
